rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	Segotep999	30
3	noam464	25
4	Enderxz3	24
5	CaracolCxnt	23
6	Werbe	21
7	12Magner05	20
8	Jackattack53	18
9	_Nat666	16
9	corpsecity	16
11	eitanzaki	15
12	Manaateee	14
13	gren_ben	13
14	nattybears	12
14	Vizzoid	12
16	excelsionprime	11
16	Onennon	11
16	Mattesco	11
16	Jimb0nat0r	11
20	AuroraSkies	10
21	Maenara	9
21	AdmiralSmoke	9
23	kekhon	8
23	Avocadogerms	8
25	Gemstuff	7
25	corvidpartyfor6	7
25	Hyp3rion_	7
25	MAns_44	7
25	YungMaki	7
30	Fast_Turtle	6
30	Hiryu27	6
30	Lord_Jord	6
30	SpacesickPrism	6
30	TechnoNinja64	6
35	k_ce	5
35	KomputerDude	5
35	oscminus	5
35	fw3xy74	5
35	luseis	5
35	Tyrannosplart	5
41	hm947	4
41	Motsaro	4
41	emrekn	4
41	shadowthemonkey	4
41	claivin	4
41	mihimihimihi	4
41	Sral7	4
48	pintsizedrogue	3
48	Apollo_993	3
48	AuroraValkyrie	3
48	joethahobo	3
48	Historical_Sand	3
48	Blackberry1310	3
48	MinttyFressh	3
48	Di_infiri	3
48	Snowflowe	3
48	Rebytre	3
48	Lord_Zacler	3
48	HellsSponge	3
48	AstreaTSS	3
48	Powowowow	3
62	_Virify_	2
62	ItsColin11	2
62	ImpavidArcher	2
62	Tolhart	2
62	T045RTY	2
62	SOA1RR	2
62	FirsTimeGamingTV	2
62	TheSecondLord	2
62	slkiey	2
62	thescout7	2
62	xxPipperDipperxx	2
62	Covalents	2
62	CaptainSteve345	2
62	Jonafrog99	2
62	thewindmillman	2
62	iElijah	2
62	jewbacaman	2
62	TheShyPig	2
62	Akoot_	2
62	Blu3beast	2
62	Spacewardharpy7	2
62	StarCookiees_	2
62	ayamefag	2
62	Eraxa	2
62	IdeallyGrey	2
62	Luigipunch989	2
62	NATE_the_HALO	2
62	nonarso	2
62	Ezekson	2
91	PhantomsGhost_	1
91	nitropilot	1
91	NotRemets	1
91	ECstardust	1
91	shineh10	1
91	EMC_	1
91	KarlKaek	1
91	bigstankyy	1
91	DinoDoctor_	1
91	SaucyDark	1
91	jimintyy	1
91	Mercadies	1
91	Saucepeh	1
91	Comma__	1
91	m_be9	1
91	ProfessorBee	1
91	Smashic	1
91	ARandomHedge	1
91	M_Patata	1
91	Ecplosive	1
91	Marbz_	1
91	legal_tax_evader	1
91	hanaryheatwave	1
91	UMosDiesIrae	1
91	DAD_1996	1
91	ScootOfBoot	1
91	wilgot_	1
91	F_Uhre	1
91	J4k__	1
91	Hahaa_0	1
91	Meepcraft	1
91	lillips	1
91	handsome_strong	1
91	Leeeegend	1
91	kalzor	1
91	El_Jalapeno	1
91	fluddd	1
91	MightyWertu	1
91	Blaiku	1
91	MasterNueve	1
91	WyngGoy	1
91	Optiprimus	1
91	_Mythic____	1
91	SvenskaHugo	1
91	pixelviolin	1
91	EtherealEspresso	1
91	Soplight	1
91	tsitrawhy	1
91	xzvu	1
91	SammiWolfGirl	1
91	DennyKai	1
91	KingMatthew506	1
91	HuangMeiHua	1
91	ConnorDanky_	1
91	EcksD	1
91	FelixPSY375	1
91	Legendosh	1
91	Beenymph	1
91	h2p_emrld	1
