rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	RealGroot	25
3	Enderxz3	24
4	noam464	21
4	Werbe	21
6	12Magner05	20
7	corpsecity	16
8	eitanzaki	15
9	gren_ben	13
10	nattybears	12
10	Vizzoid	12
10	Jackattack53	12
13	Onennon	11
14	AuroraSkies	10
15	Maenara	9
15	Smoke____	9
17	kekhon	8
18	Gemstuff	7
18	corvidpartyfor6	7
18	MAns_44	7
18	YungMaki	7
22	Hyp3rion_	6
22	Fast_Turtle	6
22	Hiryu27	6
22	Lord_Jord	6
22	TechnoNinja64	6
27	KomputerDude	5
27	fw3xywashere	5
27	Tyrannosplart	5
30	hm947	4
30	Motsaro	4
30	emrekn	4
30	RoofTyler	4
30	claivin	4
30	mihimihimihi	4
30	Sral7	4
37	AuroraValkyrie	3
37	joethahobo	3
37	Historical_Sand	3
37	Blackberry1310	3
37	MinttyFressh	3
37	Di_infiri	3
37	Snowflowe	3
37	Rebytre	3
37	Lord_Zacler	3
37	HellsSponge	3
37	Powowowow	3
48	_Virify_	2
48	ItsColin11	2
48	ImpavidArcher	2
48	Tolhart	2
48	T045RTY	2
48	FirsTimeGamingTV	2
48	TheSecondLord	2
48	slkiey	2
48	thescout7	2
48	xxPipperDipperxx	2
48	Covalents	2
48	CaptainSteve345	2
48	Jonafrog99	2
48	thewindmillman	2
48	jewbacaman	2
48	TheShyPig	2
48	Akoot_	2
48	Blu3beast	2
48	Spacewardharpy7	2
48	ayamefag	2
48	Eraxa	2
48	IdeallyGrey	2
48	Luigipunch989	2
48	nonarso	2
48	Ezekson	2
73	PhantomsGhost_	1
73	nitropilot	1
73	NotRemets	1
73	shineh10	1
73	EMC_	1
73	KarlKaek	1
73	bigstankyy	1
73	DinoDoctor_	1
73	SaucyDark	1
73	jimintyy	1
73	Mercadies	1
73	Comma__	1
73	m_be9	1
73	ProfessorBee	1
73	Smashic	1
73	M_Patata	1
73	Ecplosive	1
73	Marbz_	1
73	legal_tax_evader	1
73	DAD_1996	1
73	wilgot_	1
73	F_Uhre	1
73	J4ko8_	1
73	SaintJosie	1
73	Meepcraft	1
73	luseis	1
73	lillips	1
73	handsome_strong	1
73	Leeeegend	1
73	El_Jalapeno	1
73	fluddd	1
73	MightyWertu	1
73	Blaiku	1
73	MasterNueve	1
73	WyngGoy	1
73	Optiprimus	1
73	Mythic1130	1
73	SvenskaHugo	1
73	pixelviolin	1
73	EtherealEspresso	1
73	tsitrawhy	1
73	xzvu	1
73	SammiWolfGirl	1
73	DennyKai	1
73	KingMatthew506	1
73	HuangMeiHua	1
73	ConnorDanky_	1
73	EcksD	1
73	FelixPSY375	1
73	Legendosh	1
73	Beenymph	1
73	h2p_emrld	1
