rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	25
2	Werbe	21
2	AssEatrAndLicker	21
4	noam464	17
5	12Magner05	16
6	error10101	13
7	Vizzoid	12
8	Onennon	11
9	eitanzaki	10
10	Maenara	9
11	kekhon	8
11	Smoke____	8
13	Begformurrcy	7
13	YungMaki	7
15	Fast_Turtle	6
15	Hiryu27	6
15	TechnoNinja64	6
18	KomputerDude	5
18	Hyp3rion_	5
18	Lord_Jord	5
18	chipklip	5
22	hm947	4
22	Motsaro	4
22	emrekn	4
22	Jackattack53	4
22	claivin	4
22	Sral7	4
28	AuroraValkyrie	3
28	joethahobo	3
28	Historical_Sand	3
28	Blackberry1310	3
28	Di_infiri	3
28	Snowflowe	3
28	HellsSponge	3
28	Powowowow	3
36	_Virify_	2
36	ItsColin11	2
36	Tolhart	2
36	T045RTY	2
36	FirsTimeGamingTV	2
36	TheSecondLord	2
36	slkiey	2
36	thescout7	2
36	xxPipperDipperxx	2
36	Covalents	2
36	CaptainSteve345	2
36	thewindmillman	2
36	jewbacaman	2
36	TheShyPig	2
36	Akoot_	2
36	Blu3beast	2
36	Spacewardharpy7	2
36	ayamefag	2
36	Eraxa	2
36	IdeallyGrey	2
36	Luigipunch989	2
36	gaming4Naming	2
36	Ezekson	2
59	PhantomsGhost_	1
59	nitropilot	1
59	KarlKaek	1
59	bigstankyy	1
59	ImpavidArcher	1
59	SaucyDark	1
59	jimintyy	1
59	Mercadies	1
59	Comma__	1
59	m_be9	1
59	ProfessorBee	1
59	M_Patata	1
59	Ecplosive	1
59	loveseeker	1
59	DAD_1996	1
59	wilgot_	1
59	fred870d	1
59	TTNG	1
59	RodSerlingCringe	1
59	Meepcraft	1
59	lillips	1
59	proxivitoid	1
59	Leeeegend	1
59	El_Jalapeno	1
59	fluddd	1
59	MightyWertu	1
59	Blaiku	1
59	MasterNueve	1
59	WyngGoy	1
59	Optiprimus	1
59	pixelviolin	1
59	stahouo	1
59	SammiWolfGirl	1
59	DennyKai	1
59	KingMatthew506	1
59	HuangMeiHua	1
59	oxfordschool	1
59	FelixPSY375	1
59	Legendosh	1
59	SylvarumBee	1
59	h2p_emrld	1
