rank	username	minecraft:killed_by/minecraft:vindicator
1	lorywithay	63
2	beeperbeeper5	34
3	Segotep999	30
4	noam464	25
5	Enderxz3	24
6	CaracolCxnt	23
7	Werbe	21
8	12Magner05	20
8	_witch_craft_	20
10	Jackattack53	18
10	Mattesco	18
12	royal_2	16
12	_Nat666	16
12	corpsecity	16
15	eitanzaki	15
15	_Duckery	15
17	Manaateee	14
18	gren_ben	13
19	nattybears	12
19	Vizzoid	12
21	lcn	11
21	excelsionprime	11
21	Onennon	11
21	Jimb0nat0r	11
25	AuroraSkies	10
26	Maenara	9
26	Yamdalorian	9
28	kekhon	8
28	Avocadogerms	8
30	Niklas20114552	7
30	Gemstuff	7
30	corvidpartyfor6	7
30	Hyp3rion_	7
30	MAns_44	7
30	doublemaki	7
36	Fast_Turtle	6
36	Hiryu27	6
36	Lord_Jord	6
36	SpacesickPrism	6
36	robonya_	6
36	TechnoNinja64	6
42	k_ce	5
42	CLG_Kata	5
42	KomputerDude	5
42	iElijahi	5
42	oscminus	5
42	fw3xy	5
42	luseis	5
42	Tyrannosplart	5
50	hm947	4
50	Motsaro	4
50	emrekn	4
50	shadowthemonkey	4
50	claivin	4
50	mihimihimihi	4
50	Sral7	4
57	pintsizedrogue	3
57	Apollo_993	3
57	AuroraValkyrie	3
57	joethahobo	3
57	Historical_Sand	3
57	Blackberry1310	3
57	MinttyFressh	3
57	Di_infiri	3
57	thewindmillman	3
57	Snowflowe	3
57	LordZacler	3
57	Rebytre	3
57	Lord_Zacler	3
57	HellsSponge	3
57	AstreaTSS	3
57	Powowowow	3
73	_Virify_	2
73	ItsColin11	2
73	MyMawgDonaldsGon	2
73	ImpavidArcher	2
73	Tolhart	2
73	T045RTY	2
73	SOA1RR	2
73	FirsTimeGamingTV	2
73	TheSecondLord	2
73	slkiey	2
73	thescout7	2
73	xxPipperDipperxx	2
73	Covalents	2
73	CaptainSteve345	2
73	Jonafrog99	2
73	jewbacaman	2
73	TheShyPig	2
73	Akoot_	2
73	Blu3beast	2
73	Spacewardharpy7	2
73	IlkeCookes_	2
73	ayamefag	2
73	Eraxa	2
73	IdeallyGrey	2
73	Luigipunch989	2
73	NATE_the_HALO	2
73	nonarso	2
73	Ezekson	2
101	PhantomsGhost_	1
101	nitropilot	1
101	NotRemets	1
101	ECstardust	1
101	shineh10	1
101	powercas_gamer	1
101	EMC_	1
101	Caribouse	1
101	bigstankyy	1
101	DinoDoctor_	1
101	SaucyDark	1
101	jimintyy	1
101	Lez_	1
101	QuiCreans	1
101	Mercadies	1
101	Tersea_	1
101	Saucepeh	1
101	Comma__	1
101	m_be9	1
101	Studio4x32	1
101	Secret_Canary	1
101	knarian	1
101	ARandomHedge	1
101	M_Patata	1
101	Ecplosive	1
101	craaaash	1
101	Marbz_	1
101	legal_tax_evader	1
101	milltesco	1
101	hanaryheatwave	1
101	U_Mos_	1
101	DAD_1996	1
101	ScootOfBoot	1
101	wilgot_	1
101	F_Uhre	1
101	J4k__	1
101	Hahaa_0	1
101	Meepcraft	1
101	emreknugrlu	1
101	handsome_strong	1
101	Leeeegend	1
101	kalzor	1
101	El_Jalapeno	1
101	_flud	1
101	MightyWertu	1
101	Blaiku	1
101	Buuck_	1
101	MasterNueve	1
101	WyngGoy	1
101	CacheOut	1
101	Optiprimus	1
101	_Mythic____	1
101	SvenskaHugo	1
101	pixelviolin	1
101	EtherealEspresso	1
101	Soplight	1
101	MC_Skribble	1
101	xzvu	1
101	SammiWolfGirl	1
101	DennyKai	1
101	KingMatthew506	1
101	HuangMeiHua	1
101	ConnorDanky_	1
101	EcksD	1
101	FelixPSY375	1
101	Legendosh	1
101	beephyra	1
101	h2p_emrld	1
