rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	Segotep999	30
3	Enderxz3	24
4	CaracolCxnt	23
5	noam464	21
5	Werbe	21
7	12Magner05	20
8	_Nat666	16
8	corpsecity	16
10	eitanzaki	15
11	Manaateee	14
12	gren_ben	13
13	nattybears	12
13	Vizzoid	12
13	Jackattack53	12
16	excelsionprime	11
16	Onennon	11
16	Mattesco	11
16	Jimb0nat0r	11
20	AuroraSkies	10
21	Maenara	9
21	AdmiralSmoke	9
23	kekhon	8
23	Avocadogerms	8
25	Gemstuff	7
25	corvidpartyfor6	7
25	MAns_44	7
25	YungMaki	7
29	Hyp3rion_	6
29	Fast_Turtle	6
29	Hiryu27	6
29	Lord_Jord	6
29	SpacesickPrism	6
29	TechnoNinja64	6
35	k_ce	5
35	KomputerDude	5
35	fw3xy74	5
35	luseis	5
35	Tyrannosplart	5
40	hm947	4
40	Motsaro	4
40	emrekn	4
40	shadowthemonkey	4
40	oscminus	4
40	claivin	4
40	mihimihimihi	4
40	Sral7	4
48	pintsizedrogue	3
48	AuroraValkyrie	3
48	joethahobo	3
48	Historical_Sand	3
48	Blackberry1310	3
48	MinttyFressh	3
48	Di_infiri	3
48	Snowflowe	3
48	Rebytre	3
48	Lord_Zacler	3
48	HellsSponge	3
48	AstreaTSS	3
48	Powowowow	3
61	_Virify_	2
61	Apollo_993	2
61	ItsColin11	2
61	ImpavidArcher	2
61	Tolhart	2
61	T045RTY	2
61	FirsTimeGamingTV	2
61	TheSecondLord	2
61	slkiey	2
61	thescout7	2
61	xxPipperDipperxx	2
61	Covalents	2
61	CaptainSteve345	2
61	Jonafrog99	2
61	thewindmillman	2
61	jewbacaman	2
61	TheShyPig	2
61	Akoot_	2
61	Blu3beast	2
61	Spacewardharpy7	2
61	ayamefag	2
61	Eraxa	2
61	IdeallyGrey	2
61	Luigipunch989	2
61	NATE_the_HALO	2
61	nonarso	2
61	Ezekson	2
88	PhantomsGhost_	1
88	nitropilot	1
88	NotRemets	1
88	shineh10	1
88	EMC_	1
88	KarlKaek	1
88	bigstankyy	1
88	DinoDoctor_	1
88	SaucyDark	1
88	jimintyy	1
88	Mercadies	1
88	Comma__	1
88	m_be9	1
88	ProfessorBee	1
88	Smashic	1
88	ARandomHedge	1
88	M_Patata	1
88	Ecplosive	1
88	Marbz_	1
88	legal_tax_evader	1
88	DAD_1996	1
88	wilgot_	1
88	F_Uhre	1
88	J4k__	1
88	SaintJosie	1
88	Meepcraft	1
88	lillips	1
88	handsome_strong	1
88	Leeeegend	1
88	kalzor	1
88	El_Jalapeno	1
88	fluddd	1
88	MightyWertu	1
88	Blaiku	1
88	MasterNueve	1
88	WyngGoy	1
88	Optiprimus	1
88	_Mythic____	1
88	SvenskaHugo	1
88	pixelviolin	1
88	EtherealEspresso	1
88	Soplight	1
88	tsitrawhy	1
88	xzvu	1
88	SammiWolfGirl	1
88	DennyKai	1
88	KingMatthew506	1
88	HuangMeiHua	1
88	ConnorDanky_	1
88	EcksD	1
88	FelixPSY375	1
88	Legendosh	1
88	Beenymph	1
88	h2p_emrld	1
