rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	Segotep999	30
3	Enderxz3	24
4	CaracolCxnt	23
5	noam464	21
5	Werbe	21
7	12Magner05	20
8	_Nat666	16
8	corpsecity	16
10	eitanzaki	15
11	gren_ben	13
11	Manaateee	13
13	nattybears	12
13	Vizzoid	12
13	Jackattack53	12
16	excelsionprime	11
16	Onennon	11
16	Mattesco	11
16	Jimb0nat0r	11
20	AuroraSkies	10
21	Maenara	9
21	AdmiralSmoke	9
23	kekhon	8
23	Avocadogerms	8
25	Gemstuff	7
25	corvidpartyfor6	7
25	MAns_44	7
25	YungMaki	7
29	Hyp3rion_	6
29	Fast_Turtle	6
29	Hiryu27	6
29	Lord_Jord	6
29	SpacesickPrism	6
29	TechnoNinja64	6
35	k_ce	5
35	KomputerDude	5
35	fw3xy74	5
35	Tyrannosplart	5
39	hm947	4
39	Motsaro	4
39	emrekn	4
39	shadowthemonkey	4
39	oscminus	4
39	claivin	4
39	mihimihimihi	4
39	Sral7	4
47	AuroraValkyrie	3
47	joethahobo	3
47	Historical_Sand	3
47	Blackberry1310	3
47	MinttyFressh	3
47	Di_infiri	3
47	Snowflowe	3
47	Rebytre	3
47	Lord_Zacler	3
47	HellsSponge	3
47	Powowowow	3
58	_Virify_	2
58	ItsColin11	2
58	ImpavidArcher	2
58	Tolhart	2
58	T045RTY	2
58	FirsTimeGamingTV	2
58	TheSecondLord	2
58	slkiey	2
58	thescout7	2
58	xxPipperDipperxx	2
58	Covalents	2
58	CaptainSteve345	2
58	Jonafrog99	2
58	thewindmillman	2
58	jewbacaman	2
58	TheShyPig	2
58	Akoot_	2
58	luseis	2
58	Blu3beast	2
58	Spacewardharpy7	2
58	ayamefag	2
58	Eraxa	2
58	IdeallyGrey	2
58	Luigipunch989	2
58	nonarso	2
58	Ezekson	2
84	PhantomsGhost_	1
84	nitropilot	1
84	NotRemets	1
84	shineh10	1
84	EMC_	1
84	KarlKaek	1
84	bigstankyy	1
84	DinoDoctor_	1
84	SaucyDark	1
84	jimintyy	1
84	Mercadies	1
84	Comma__	1
84	m_be9	1
84	ProfessorBee	1
84	Smashic	1
84	ARandomHedge	1
84	M_Patata	1
84	Ecplosive	1
84	Marbz_	1
84	legal_tax_evader	1
84	DAD_1996	1
84	wilgot_	1
84	F_Uhre	1
84	J4k__	1
84	SaintJosie	1
84	Meepcraft	1
84	lillips	1
84	handsome_strong	1
84	Leeeegend	1
84	El_Jalapeno	1
84	fluddd	1
84	MightyWertu	1
84	Blaiku	1
84	MasterNueve	1
84	WyngGoy	1
84	Optiprimus	1
84	_Mythic____	1
84	SvenskaHugo	1
84	pixelviolin	1
84	EtherealEspresso	1
84	tsitrawhy	1
84	xzvu	1
84	SammiWolfGirl	1
84	DennyKai	1
84	KingMatthew506	1
84	HuangMeiHua	1
84	ConnorDanky_	1
84	EcksD	1
84	FelixPSY375	1
84	Legendosh	1
84	Beenymph	1
84	h2p_emrld	1
