rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	RealGroot	25
3	Enderxz3	24
4	noam464	21
4	Werbe	21
6	12Magner05	20
7	corpsecity	16
8	eitanzaki	15
9	gren_ben	13
10	nattybears	12
10	Vizzoid	12
10	Jackattack53	12
13	Onennon	11
13	RoofTyler	11
15	AuroraSkies	10
16	Maenara	9
16	Smoke____	9
18	kekhon	8
19	Gemstuff	7
19	corvidpartyfor6	7
19	MAns_44	7
19	YungMaki	7
23	Hyp3rion_	6
23	Fast_Turtle	6
23	Hiryu27	6
23	Lord_Jord	6
23	TechnoNinja64	6
28	KomputerDude	5
28	fw3xywashere	5
28	Tyrannosplart	5
31	hm947	4
31	Motsaro	4
31	emrekn	4
31	claivin	4
31	mihimihimihi	4
31	Sral7	4
37	AuroraValkyrie	3
37	joethahobo	3
37	Historical_Sand	3
37	Blackberry1310	3
37	MinttyFressh	3
37	Di_infiri	3
37	Snowflowe	3
37	Rebytre	3
37	Lord_Zacler	3
37	HellsSponge	3
37	Powowowow	3
48	_Virify_	2
48	ItsColin11	2
48	ImpavidArcher	2
48	Tolhart	2
48	T045RTY	2
48	FirsTimeGamingTV	2
48	TheSecondLord	2
48	slkiey	2
48	thescout7	2
48	xxPipperDipperxx	2
48	Covalents	2
48	CaptainSteve345	2
48	Jonafrog99	2
48	thewindmillman	2
48	jewbacaman	2
48	TheShyPig	2
48	Akoot_	2
48	Blu3beast	2
48	Spacewardharpy7	2
48	ayamefag	2
48	Eraxa	2
48	IdeallyGrey	2
48	Luigipunch989	2
48	nonarso	2
48	Ezekson	2
48	Jimb0nat0r	2
74	PhantomsGhost_	1
74	nitropilot	1
74	NotRemets	1
74	shineh10	1
74	EMC_	1
74	KarlKaek	1
74	bigstankyy	1
74	DinoDoctor_	1
74	SaucyDark	1
74	jimintyy	1
74	Mercadies	1
74	Comma__	1
74	m_be9	1
74	ProfessorBee	1
74	Smashic	1
74	M_Patata	1
74	Ecplosive	1
74	Marbz_	1
74	legal_tax_evader	1
74	DAD_1996	1
74	wilgot_	1
74	F_Uhre	1
74	J4ko8_	1
74	SaintJosie	1
74	Meepcraft	1
74	luseis	1
74	lillips	1
74	handsome_strong	1
74	Leeeegend	1
74	El_Jalapeno	1
74	fluddd	1
74	MightyWertu	1
74	Blaiku	1
74	MasterNueve	1
74	WyngGoy	1
74	Optiprimus	1
74	Mythic1130	1
74	SvenskaHugo	1
74	pixelviolin	1
74	EtherealEspresso	1
74	tsitrawhy	1
74	xzvu	1
74	SammiWolfGirl	1
74	DennyKai	1
74	KingMatthew506	1
74	HuangMeiHua	1
74	ConnorDanky_	1
74	EcksD	1
74	FelixPSY375	1
74	Legendosh	1
74	Beenymph	1
74	h2p_emrld	1
