rank	username	minecraft:killed_by/minecraft:vindicator
1	lorywithay	63
2	beeperbeeper5	34
3	Segotep999	30
4	noam464	25
5	Enderxz3	24
6	CaracolCxnt	23
7	Werbe	21
8	12Magner05	20
8	_witch_craft_	20
10	Jackattack53	18
10	Mattesco	18
12	royal_2	16
12	_Nat666	16
12	corpsecity	16
15	eitanzaki	15
15	_Duckery	15
17	Manaateee	14
18	gren_ben	13
19	nattybears	12
19	Vizzoid	12
21	lcn	11
21	excelsionprime	11
21	Onennon	11
21	Jimb0nat0r	11
25	AuroraSkies	10
26	Maenara	9
26	Yamdalorian	9
28	kekhon	8
28	Avocadogerms	8
30	Niklas20114552	7
30	Gemstuff	7
30	corvidpartyfor6	7
30	Hyp3rion_	7
30	MAns_44	7
30	doublemaki	7
36	Fast_Turtle	6
36	Hiryu27	6
36	Lord_Jord	6
36	SpacesickPrism	6
36	robonya_	6
36	TechnoNinja64	6
42	k_ce	5
42	CLG_Kata	5
42	KomputerDude	5
42	iElijahi	5
42	oscminus	5
42	fw3xy	5
42	luseis	5
42	Tyrannosplart	5
50	hm947	4
50	Motsaro	4
50	emrekn	4
50	shadowthemonkey	4
50	claivin	4
50	mihimihimihi	4
50	Sral7	4
57	pintsizedrogue	3
57	Apollo_993	3
57	AuroraValkyrie	3
57	joethahobo	3
57	Historical_Sand	3
57	Blackberry1310	3
57	MinttyFressh	3
57	Di_infiri	3
57	Snowflowe	3
57	LordZacler	3
57	Rebytre	3
57	Lord_Zacler	3
57	HellsSponge	3
57	AstreaTSS	3
57	Powowowow	3
72	_Virify_	2
72	ItsColin11	2
72	ImpavidArcher	2
72	Tolhart	2
72	T045RTY	2
72	SOA1RR	2
72	FirsTimeGamingTV	2
72	TheSecondLord	2
72	slkiey	2
72	thescout7	2
72	xxPipperDipperxx	2
72	Covalents	2
72	CaptainSteve345	2
72	Jonafrog99	2
72	thewindmillman	2
72	jewbacaman	2
72	TheShyPig	2
72	Akoot_	2
72	Blu3beast	2
72	Spacewardharpy7	2
72	StarCookiees_	2
72	ayamefag	2
72	Eraxa	2
72	IdeallyGrey	2
72	Luigipunch989	2
72	NATE_the_HALO	2
72	nonarso	2
72	Ezekson	2
100	PhantomsGhost_	1
100	nitropilot	1
100	NotRemets	1
100	ECstardust	1
100	shineh10	1
100	powercas_gamer	1
100	EMC_	1
100	KarlKaek	1
100	bigstankyy	1
100	DinoDoctor_	1
100	SaucyDark	1
100	jimintyy	1
100	Lez_	1
100	QuiCreans	1
100	Mercadies	1
100	Tersea_	1
100	Saucepeh	1
100	Comma__	1
100	m_be9	1
100	Studio4x32	1
100	Secret_Canary	1
100	Smashic	1
100	ARandomHedge	1
100	M_Patata	1
100	Ecplosive	1
100	craaaash	1
100	Marbz_	1
100	legal_tax_evader	1
100	milltesco	1
100	hanaryheatwave	1
100	U_Mos_	1
100	DAD_1996	1
100	ScootOfBoot	1
100	wilgot_	1
100	F_Uhre	1
100	J4k__	1
100	Hahaa_0	1
100	Meepcraft	1
100	emreknugrlu	1
100	handsome_strong	1
100	Leeeegend	1
100	kalzor	1
100	El_Jalapeno	1
100	_flud	1
100	MightyWertu	1
100	Blaiku	1
100	MasterNueve	1
100	WyngGoy	1
100	Cache3	1
100	Optiprimus	1
100	_Mythic____	1
100	SvenskaHugo	1
100	pixelviolin	1
100	EtherealEspresso	1
100	Soplight	1
100	MC_Skribble	1
100	xzvu	1
100	SammiWolfGirl	1
100	DennyKai	1
100	KingMatthew506	1
100	HuangMeiHua	1
100	ConnorDanky_	1
100	EcksD	1
100	FelixPSY375	1
100	Legendosh	1
100	beephyra	1
100	h2p_emrld	1
