rank	username	minecraft:killed_by/minecraft:vindicator
1	lorywithay	63
2	beeperbeeper5	34
3	Segotep999	30
4	noam464	25
5	Enderxz3	24
6	CaracolCxnt	23
7	Werbe	21
8	12Magner05	20
9	Jackattack53	18
10	Mattesco	17
11	_Nat666	16
11	corpsecity	16
13	eitanzaki	15
14	Manaateee	14
15	gren_ben	13
16	nattybears	12
16	Vizzoid	12
18	excelsionprime	11
18	Onennon	11
18	Jimb0nat0r	11
21	AuroraSkies	10
22	Maenara	9
22	Yamdalorian	9
24	kekhon	8
24	Avocadogerms	8
26	Gemstuff	7
26	corvidpartyfor6	7
26	Hyp3rion_	7
26	MAns_44	7
26	YungMaki	7
31	Fast_Turtle	6
31	Hiryu27	6
31	Lord_Jord	6
31	SpacesickPrism	6
31	TechnoNinja64	6
36	k_ce	5
36	CLG_Kata	5
36	KomputerDude	5
36	iElijahi	5
36	oscminus	5
36	fw3xy74	5
36	luseis	5
36	Tyrannosplart	5
44	hm947	4
44	Motsaro	4
44	emrekn	4
44	shadowthemonkey	4
44	claivin	4
44	mihimihimihi	4
44	Sral7	4
51	pintsizedrogue	3
51	Apollo_993	3
51	AuroraValkyrie	3
51	joethahobo	3
51	Historical_Sand	3
51	Blackberry1310	3
51	MinttyFressh	3
51	Di_infiri	3
51	Snowflowe	3
51	RebytreGT	3
51	Lord_Zacler	3
51	HellsSponge	3
51	AstreaTSS	3
51	Powowowow	3
65	_Virify_	2
65	ItsColin11	2
65	ImpavidArcher	2
65	Tolhart	2
65	T045RTY	2
65	SOA1RR	2
65	FirsTimeGamingTV	2
65	TheSecondLord	2
65	slkiey	2
65	thescout7	2
65	xxPipperDipperxx	2
65	Covalents	2
65	CaptainSteve345	2
65	Jonafrog99	2
65	thewindmillman	2
65	jewbacaman	2
65	TheShyPig	2
65	Akoot_	2
65	Blu3beast	2
65	Spacewardharpy7	2
65	StarCookiees_	2
65	ayamefag	2
65	Eraxa	2
65	IdeallyGrey	2
65	Luigipunch989	2
65	NATE_the_HALO	2
65	nonarso	2
65	Ezekson	2
93	PhantomsGhost_	1
93	nitropilot	1
93	NotRemets	1
93	ECstardust	1
93	shineh10	1
93	EMC_	1
93	KarlKaek	1
93	bigstankyy	1
93	DinoDoctor_	1
93	SaucyDark	1
93	jimintyy	1
93	QuiCreans	1
93	Mercadies	1
93	Saucepeh	1
93	Comma__	1
93	m_be9	1
93	ProfessorBee	1
93	Secret_Canary	1
93	Smashic	1
93	ARandomHedge	1
93	M_Patata	1
93	Ecplosive	1
93	crashomon	1
93	Marbz_	1
93	legal_tax_evader	1
93	fragrantmonke444	1
93	hanaryheatwave	1
93	U_Mos_	1
93	DAD_1996	1
93	ScootOfBoot	1
93	wilgot_	1
93	F_Uhre	1
93	J4k__	1
93	Hahaa_0	1
93	Meepcraft	1
93	emreknugrlu	1
93	handsome_strong	1
93	Leeeegend	1
93	kalzor	1
93	El_Jalapeno	1
93	fluddd	1
93	MightyWertu	1
93	Blaiku	1
93	MasterNueve	1
93	WyngGoy	1
93	Optiprimus	1
93	_Mythic____	1
93	SvenskaHugo	1
93	pixelviolin	1
93	EtherealEspresso	1
93	Soplight	1
93	tsitrawhy	1
93	xzvu	1
93	SammiWolfGirl	1
93	DennyKai	1
93	KingMatthew506	1
93	HuangMeiHua	1
93	ConnorDanky_	1
93	EcksD	1
93	FelixPSY375	1
93	Legendosh	1
93	Beenymph	1
93	h2p_emrld	1
