rank	username	minecraft:killed_by/minecraft:vindicator
1	lorywithay	63
2	beeperbeeper5	34
3	Segotep999	30
4	noam464	25
5	Enderxz3	24
6	CaracolCxnt	23
7	Werbe	21
8	12Magner05	20
9	Jackattack53	18
9	Mattesco	18
11	_Nat666	16
11	corpsecity	16
13	eitanzaki	15
14	Manaateee	14
15	gren_ben	13
16	nattybears	12
16	Vizzoid	12
18	lcn	11
18	excelsionprime	11
18	Onennon	11
18	Jimb0nat0r	11
22	AuroraSkies	10
23	Maenara	9
23	Yamdalorian	9
25	kekhon	8
25	Avocadogerms	8
27	Gemstuff	7
27	corvidpartyfor6	7
27	Hyp3rion_	7
27	MAns_44	7
27	YungMaki	7
32	Fast_Turtle	6
32	Hiryu27	6
32	Lord_Jord	6
32	SpacesickPrism	6
32	TechnoNinja64	6
37	k_ce	5
37	CLG_Kata	5
37	KomputerDude	5
37	iElijahi	5
37	oscminus	5
37	fw3xy74	5
37	luseis	5
37	Tyrannosplart	5
45	hm947	4
45	Motsaro	4
45	emrekn	4
45	shadowthemonkey	4
45	claivin	4
45	mihimihimihi	4
45	Sral7	4
52	pintsizedrogue	3
52	Apollo_993	3
52	AuroraValkyrie	3
52	joethahobo	3
52	Historical_Sand	3
52	Blackberry1310	3
52	MinttyFressh	3
52	Di_infiri	3
52	Snowflowe	3
52	RebytreGT	3
52	Lord_Zacler	3
52	HellsSponge	3
52	AstreaTSS	3
52	Powowowow	3
66	_Virify_	2
66	ItsColin11	2
66	ImpavidArcher	2
66	Tolhart	2
66	T045RTY	2
66	SOA1RR	2
66	FirsTimeGamingTV	2
66	TheSecondLord	2
66	slkiey	2
66	thescout7	2
66	xxPipperDipperxx	2
66	Covalents	2
66	CaptainSteve345	2
66	Jonafrog99	2
66	thewindmillman	2
66	jewbacaman	2
66	TheShyPig	2
66	Akoot_	2
66	Blu3beast	2
66	Spacewardharpy7	2
66	StarCookiees_	2
66	ayamefag	2
66	Eraxa	2
66	IdeallyGrey	2
66	Luigipunch989	2
66	NATE_the_HALO	2
66	nonarso	2
66	Ezekson	2
94	PhantomsGhost_	1
94	nitropilot	1
94	NotRemets	1
94	ECstardust	1
94	shineh10	1
94	EMC_	1
94	KarlKaek	1
94	bigstankyy	1
94	DinoDoctor_	1
94	SaucyDark	1
94	jimintyy	1
94	Lez_	1
94	QuiCreans	1
94	Mercadies	1
94	Saucepeh	1
94	Comma__	1
94	m_be9	1
94	ProfessorBee	1
94	Secret_Canary	1
94	Smashic	1
94	ARandomHedge	1
94	M_Patata	1
94	Ecplosive	1
94	crashomon	1
94	Marbz_	1
94	legal_tax_evader	1
94	fragrantmonke444	1
94	hanaryheatwave	1
94	U_Mos_	1
94	DAD_1996	1
94	ScootOfBoot	1
94	wilgot_	1
94	F_Uhre	1
94	J4k__	1
94	Hahaa_0	1
94	Meepcraft	1
94	emreknugrlu	1
94	handsome_strong	1
94	Leeeegend	1
94	kalzor	1
94	El_Jalapeno	1
94	fluddd	1
94	MightyWertu	1
94	Blaiku	1
94	MasterNueve	1
94	WyngGoy	1
94	Optiprimus	1
94	_Mythic____	1
94	SvenskaHugo	1
94	pixelviolin	1
94	EtherealEspresso	1
94	Soplight	1
94	tsitrawhy	1
94	xzvu	1
94	SammiWolfGirl	1
94	DennyKai	1
94	KingMatthew506	1
94	HuangMeiHua	1
94	ConnorDanky_	1
94	EcksD	1
94	FelixPSY375	1
94	Legendosh	1
94	Beenymph	1
94	h2p_emrld	1
