rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	Segotep999	30
3	Enderxz3	24
4	CaracolCxnt	23
5	noam464	21
5	Werbe	21
7	12Magner05	20
8	_Nat666	16
8	corpsecity	16
10	eitanzaki	15
11	gren_ben	13
11	Manaateee	13
13	nattybears	12
13	Vizzoid	12
13	Jackattack53	12
16	excelsionprime	11
16	Onennon	11
16	Mattesco	11
16	Jimb0nat0r	11
20	AuroraSkies	10
21	Maenara	9
21	AdmiralSmoke	9
23	kekhon	8
23	Avocadogerms	8
25	Gemstuff	7
25	corvidpartyfor6	7
25	MAns_44	7
25	YungMaki	7
29	Hyp3rion_	6
29	Fast_Turtle	6
29	Hiryu27	6
29	Lord_Jord	6
29	SpacesickPrism	6
29	TechnoNinja64	6
35	k_ce	5
35	KomputerDude	5
35	fw3xy74	5
35	luseis	5
35	Tyrannosplart	5
40	hm947	4
40	Motsaro	4
40	emrekn	4
40	shadowthemonkey	4
40	oscminus	4
40	claivin	4
40	mihimihimihi	4
40	Sral7	4
48	pintsizedrogue	3
48	AuroraValkyrie	3
48	joethahobo	3
48	Historical_Sand	3
48	Blackberry1310	3
48	MinttyFressh	3
48	Di_infiri	3
48	Snowflowe	3
48	Rebytre	3
48	Lord_Zacler	3
48	HellsSponge	3
48	Powowowow	3
60	_Virify_	2
60	Apollo_993	2
60	ItsColin11	2
60	ImpavidArcher	2
60	Tolhart	2
60	T045RTY	2
60	FirsTimeGamingTV	2
60	TheSecondLord	2
60	slkiey	2
60	thescout7	2
60	xxPipperDipperxx	2
60	Covalents	2
60	CaptainSteve345	2
60	Jonafrog99	2
60	thewindmillman	2
60	jewbacaman	2
60	TheShyPig	2
60	Akoot_	2
60	Blu3beast	2
60	Spacewardharpy7	2
60	ayamefag	2
60	Eraxa	2
60	IdeallyGrey	2
60	Luigipunch989	2
60	nonarso	2
60	Ezekson	2
86	PhantomsGhost_	1
86	nitropilot	1
86	NotRemets	1
86	shineh10	1
86	EMC_	1
86	KarlKaek	1
86	bigstankyy	1
86	DinoDoctor_	1
86	SaucyDark	1
86	jimintyy	1
86	Mercadies	1
86	Comma__	1
86	m_be9	1
86	ProfessorBee	1
86	Smashic	1
86	ARandomHedge	1
86	M_Patata	1
86	Ecplosive	1
86	Marbz_	1
86	legal_tax_evader	1
86	DAD_1996	1
86	wilgot_	1
86	F_Uhre	1
86	J4k__	1
86	SaintJosie	1
86	Meepcraft	1
86	lillips	1
86	handsome_strong	1
86	Leeeegend	1
86	El_Jalapeno	1
86	fluddd	1
86	MightyWertu	1
86	Blaiku	1
86	MasterNueve	1
86	WyngGoy	1
86	Optiprimus	1
86	_Mythic____	1
86	SvenskaHugo	1
86	pixelviolin	1
86	EtherealEspresso	1
86	tsitrawhy	1
86	xzvu	1
86	SammiWolfGirl	1
86	DennyKai	1
86	KingMatthew506	1
86	HuangMeiHua	1
86	ConnorDanky_	1
86	EcksD	1
86	FelixPSY375	1
86	Legendosh	1
86	Beenymph	1
86	h2p_emrld	1
