rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	27
2	Werbe	21
2	AssEatrAndLicker	21
4	noam464	17
5	12Magner05	16
6	error10101	13
7	Vizzoid	12
8	Onennon	11
9	eitanzaki	10
10	Maenara	9
11	kekhon	8
11	Smoke____	8
13	Begformurrcy	7
13	YungMaki	7
15	Fast_Turtle	6
15	Hiryu27	6
15	TechnoNinja64	6
18	KomputerDude	5
18	Hyp3rion_	5
18	Lord_Jord	5
18	chipklip	5
22	hm947	4
22	Motsaro	4
22	emrekn	4
22	Jackattack53	4
22	claivin	4
22	Sral7	4
28	AuroraValkyrie	3
28	joethahobo	3
28	Historical_Sand	3
28	Blackberry1310	3
28	Di_infiri	3
28	Snowflowe	3
28	Lord_Zacler	3
28	HellsSponge	3
28	Powowowow	3
37	_Virify_	2
37	ItsColin11	2
37	Tolhart	2
37	T045RTY	2
37	FirsTimeGamingTV	2
37	TheSecondLord	2
37	MinttyFressh	2
37	slkiey	2
37	thescout7	2
37	xxPipperDipperxx	2
37	Covalents	2
37	CaptainSteve345	2
37	thewindmillman	2
37	jewbacaman	2
37	TheShyPig	2
37	Akoot_	2
37	Blu3beast	2
37	Spacewardharpy7	2
37	ayamefag	2
37	Eraxa	2
37	IdeallyGrey	2
37	Luigipunch989	2
37	gaming4Naming	2
37	Ezekson	2
61	PhantomsGhost_	1
61	nitropilot	1
61	KarlKaek	1
61	bigstankyy	1
61	ImpavidArcher	1
61	SaucyDark	1
61	jimintyy	1
61	Mercadies	1
61	Comma__	1
61	m_be9	1
61	ProfessorBee	1
61	M_Patata	1
61	Ecplosive	1
61	loveseeker	1
61	DAD_1996	1
61	wilgot_	1
61	fred870d	1
61	TTNG	1
61	RodSerlingCringe	1
61	Meepcraft	1
61	lillips	1
61	proxivitoid	1
61	Leeeegend	1
61	El_Jalapeno	1
61	fluddd	1
61	MightyWertu	1
61	Blaiku	1
61	MasterNueve	1
61	WyngGoy	1
61	Optiprimus	1
61	pixelviolin	1
61	stahouo	1
61	SammiWolfGirl	1
61	DennyKai	1
61	KingMatthew506	1
61	HuangMeiHua	1
61	oxfordschool	1
61	FelixPSY375	1
61	Legendosh	1
61	SylvarumBee	1
61	h2p_emrld	1
