rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	27
2	Werbe	21
2	AssEatrAndLicker	21
4	noam464	17
5	12Magner05	16
6	error10101	13
7	Vizzoid	12
8	Onennon	11
9	eitanzaki	10
10	Maenara	9
10	Smoke____	9
12	kekhon	8
13	Begformurrcy	7
13	YungMaki	7
15	Fast_Turtle	6
15	Hiryu27	6
15	TechnoNinja64	6
18	KomputerDude	5
18	Hyp3rion_	5
18	Lord_Jord	5
18	chipklip	5
22	hm947	4
22	Motsaro	4
22	emrekn	4
22	Jackattack53	4
22	claivin	4
22	Sral7	4
28	AuroraValkyrie	3
28	joethahobo	3
28	Historical_Sand	3
28	Blackberry1310	3
28	Di_infiri	3
28	Snowflowe	3
28	Lord_Zacler	3
28	HellsSponge	3
28	MAns_44	3
28	Powowowow	3
38	_Virify_	2
38	ItsColin11	2
38	Tolhart	2
38	T045RTY	2
38	FirsTimeGamingTV	2
38	TheSecondLord	2
38	MinttyFressh	2
38	slkiey	2
38	thescout7	2
38	xxPipperDipperxx	2
38	Covalents	2
38	CaptainSteve345	2
38	thewindmillman	2
38	jewbacaman	2
38	TheShyPig	2
38	Akoot_	2
38	Blu3beast	2
38	Spacewardharpy7	2
38	ayamefag	2
38	Eraxa	2
38	IdeallyGrey	2
38	Luigipunch989	2
38	gaming4Naming	2
38	Ezekson	2
62	PhantomsGhost_	1
62	nitropilot	1
62	EMC_	1
62	KarlKaek	1
62	bigstankyy	1
62	ImpavidArcher	1
62	SaucyDark	1
62	jimintyy	1
62	Mercadies	1
62	Comma__	1
62	m_be9	1
62	ProfessorBee	1
62	M_Patata	1
62	Ecplosive	1
62	loveseeker	1
62	DAD_1996	1
62	wilgot_	1
62	fred870d	1
62	TTNG	1
62	RodSerlingCringe	1
62	Meepcraft	1
62	lillips	1
62	proxivitoid	1
62	Leeeegend	1
62	El_Jalapeno	1
62	fluddd	1
62	MightyWertu	1
62	Blaiku	1
62	MasterNueve	1
62	WyngGoy	1
62	Optiprimus	1
62	pixelviolin	1
62	stahouo	1
62	SammiWolfGirl	1
62	DennyKai	1
62	KingMatthew506	1
62	HuangMeiHua	1
62	oxfordschool	1
62	FelixPSY375	1
62	Legendosh	1
62	SylvarumBee	1
62	h2p_emrld	1
