rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	Segotep999	30
3	Enderxz3	24
4	noam464	21
4	Werbe	21
6	12Magner05	20
7	corpsecity	16
8	eitanzaki	15
8	CaracolCxnt	15
10	gren_ben	13
10	_Nat666	13
12	nattybears	12
12	Vizzoid	12
12	Jackattack53	12
15	excelsionprime	11
15	Onennon	11
15	Mattesco	11
15	Manaateee	11
15	Jimb0nat0r	11
20	AuroraSkies	10
21	Maenara	9
21	AdmiralSmoke	9
23	kekhon	8
24	Gemstuff	7
24	corvidpartyfor6	7
24	MAns_44	7
24	YungMaki	7
28	Hyp3rion_	6
28	Fast_Turtle	6
28	Hiryu27	6
28	Lord_Jord	6
28	SpacesickPrism	6
28	TechnoNinja64	6
34	k_ce	5
34	KomputerDude	5
34	fw3xy74	5
34	Tyrannosplart	5
38	hm947	4
38	Motsaro	4
38	emrekn	4
38	shadowthemonkey	4
38	oscminus	4
38	claivin	4
38	mihimihimihi	4
38	Sral7	4
46	AuroraValkyrie	3
46	joethahobo	3
46	Historical_Sand	3
46	Blackberry1310	3
46	MinttyFressh	3
46	Di_infiri	3
46	Snowflowe	3
46	Rebytre	3
46	Lord_Zacler	3
46	HellsSponge	3
46	Powowowow	3
57	_Virify_	2
57	ItsColin11	2
57	ImpavidArcher	2
57	Tolhart	2
57	T045RTY	2
57	FirsTimeGamingTV	2
57	TheSecondLord	2
57	slkiey	2
57	thescout7	2
57	xxPipperDipperxx	2
57	Covalents	2
57	CaptainSteve345	2
57	Jonafrog99	2
57	thewindmillman	2
57	jewbacaman	2
57	TheShyPig	2
57	Akoot_	2
57	luseis	2
57	Blu3beast	2
57	Spacewardharpy7	2
57	ayamefag	2
57	Eraxa	2
57	IdeallyGrey	2
57	Luigipunch989	2
57	nonarso	2
57	Ezekson	2
83	PhantomsGhost_	1
83	nitropilot	1
83	NotRemets	1
83	shineh10	1
83	EMC_	1
83	KarlKaek	1
83	bigstankyy	1
83	DinoDoctor_	1
83	SaucyDark	1
83	jimintyy	1
83	Mercadies	1
83	Comma__	1
83	m_be9	1
83	ProfessorBee	1
83	Smashic	1
83	ARandomHedge	1
83	M_Patata	1
83	Ecplosive	1
83	Marbz_	1
83	legal_tax_evader	1
83	DAD_1996	1
83	wilgot_	1
83	F_Uhre	1
83	J4k__	1
83	SaintJosie	1
83	Meepcraft	1
83	lillips	1
83	handsome_strong	1
83	Leeeegend	1
83	El_Jalapeno	1
83	fluddd	1
83	MightyWertu	1
83	Blaiku	1
83	MasterNueve	1
83	WyngGoy	1
83	Optiprimus	1
83	_Mythic____	1
83	SvenskaHugo	1
83	pixelviolin	1
83	EtherealEspresso	1
83	tsitrawhy	1
83	xzvu	1
83	SammiWolfGirl	1
83	DennyKai	1
83	KingMatthew506	1
83	HuangMeiHua	1
83	ConnorDanky_	1
83	EcksD	1
83	FelixPSY375	1
83	Legendosh	1
83	Beenymph	1
83	h2p_emrld	1
