rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	27
2	Enderslayerxz3	24
3	Werbe	21
3	Segotep999	21
5	noam464	17
6	12Magner05	16
7	error10101	13
8	Vizzoid	12
9	Onennon	11
10	eitanzaki	10
11	Maenara	9
11	Smoke____	9
13	kekhon	8
14	Begformurrcy	7
14	YungMaki	7
16	Fast_Turtle	6
16	Hiryu27	6
16	Lord_Jord	6
16	MAns_44	6
16	TechnoNinja64	6
21	KomputerDude	5
21	Hyp3rion_	5
21	fw3xywashere	5
21	chipklip	5
25	hm947	4
25	Motsaro	4
25	emrekn	4
25	Jackattack53	4
25	claivin	4
25	Sral7	4
31	AuroraValkyrie	3
31	joethahobo	3
31	Historical_Sand	3
31	Blackberry1310	3
31	Di_infiri	3
31	Snowflowe	3
31	Lord_Zacler	3
31	HellsSponge	3
31	Powowowow	3
40	_Virify_	2
40	ItsColin11	2
40	Tolhart	2
40	T045RTY	2
40	FirsTimeGamingTV	2
40	TheSecondLord	2
40	MinttyFressh	2
40	slkiey	2
40	thescout7	2
40	xxPipperDipperxx	2
40	Covalents	2
40	CaptainSteve345	2
40	thewindmillman	2
40	jewbacaman	2
40	TheShyPig	2
40	Akoot_	2
40	Blu3beast	2
40	Spacewardharpy7	2
40	ayamefag	2
40	Eraxa	2
40	IdeallyGrey	2
40	Luigipunch989	2
40	gaming4Naming	2
40	Ezekson	2
64	PhantomsGhost_	1
64	nitropilot	1
64	EMC_	1
64	KarlKaek	1
64	bigstankyy	1
64	ImpavidArcher	1
64	SaucyDark	1
64	jimintyy	1
64	Mercadies	1
64	Comma__	1
64	m_be9	1
64	ProfessorBee	1
64	M_Patata	1
64	Ecplosive	1
64	loveseeker	1
64	DAD_1996	1
64	Rebytre	1
64	wilgot_	1
64	fred870d	1
64	TTNG	1
64	RodSerlingCringe	1
64	Meepcraft	1
64	lillips	1
64	proxivitoid	1
64	Leeeegend	1
64	El_Jalapeno	1
64	fluddd	1
64	MightyWertu	1
64	Blaiku	1
64	MasterNueve	1
64	WyngGoy	1
64	Optiprimus	1
64	pixelviolin	1
64	EtherealEspresso	1
64	stahouo	1
64	SammiWolfGirl	1
64	DennyKai	1
64	KingMatthew506	1
64	HuangMeiHua	1
64	oxfordschool	1
64	FelixPSY375	1
64	Legendosh	1
64	SylvarumBee	1
64	h2p_emrld	1
