rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	118
2	EcksD	103
3	Jackattack53	98
4	TheSecondLord	90
5	ImpavidArcher	62
6	Jimb0nat0r	55
7	nattybears	45
8	rarrq	44
8	luseis	44
10	pintsizedrogue	41
11	Kowcio_	39
12	RoofTyler	37
13	RealGroot	34
13	Enderxz3	34
15	Rebytre	31
15	SvenskaHugo	31
17	Hyp3rion_	29
18	Spacewardharpy7	20
19	SmashingPump	19
19	Merv__	19
21	EMC_	18
22	DinoDoctor_	16
22	Mattesco	16
22	Wowful	16
25	AlexxO_o	14
26	PazinGaming	12
26	joethahobo	12
26	non089	12
29	Mahoose	11
29	Blackberry1310	11
29	Soplight	11
32	Huwulling	10
32	MrKrabOnCoke	10
32	Da_Boss_Rani	10
32	12Magner05	10
32	YungMaki	10
37	MinttyFressh	9
37	xxPipperDipperxx	9
39	shineh10	8
40	500am	7
40	hanaryheatwave	7
42	Smashic	6
42	ARandomHedge	6
42	UCP_TheKingK	6
45	k_ce	5
45	Frozil20	5
45	jessewegottacook	5
45	NLKBuilder	5
45	Marbz_	5
45	pixelviolin	5
45	00000000-0000-0000-0009-01ff0c3e5e4f	5
52	FazeObama69	4
52	shadowthemonkey	4
52	aldplaysmc	4
52	ItsDeltaMC	4
56	diamondgolem35	3
56	Sleepy_Time_	3
56	noam464	3
56	Di_infiri	3
56	weabis	3
56	NATE_the_HALO	3
56	Steelynan	3
56	Iamthejo	3
56	Nicserso	3
56	Smoke____	3
66	ECstardust	2
66	Alteriity	2
66	CarryLine	2
66	Fuad_R	2
66	wwwwinnebagoooo	2
66	lordpipe	2
72	H0UNDFRMH3LL	1
72	Apollo_993	1
72	teslawolf38	1
72	q_wq	1
72	RatatJuice	1
72	YairZaki	1
72	Lez_	1
72	4774	1
72	Cellcorgi649	1
72	Kakolbus	1
72	thatbeanyboi	1
72	Moham	1
72	longappendage	1
72	binman420	1
72	MAns_44	1
72	THEKINGLyric10	1
72	iSammael	1
72	Mythic1130	1
72	SpacesickPrism	1
72	AppleJacks	1
72	TheALV	1
72	Trioxide	1
72	Legendosh	1
72	PlasticOtari	1
