rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	114
2	EcksD	103
3	TheSecondLord	90
4	Jackattack53	84
5	ImpavidArcher	62
6	Jimb0nat0r	48
7	nattybears	45
8	rarrq	44
8	luseis	44
10	Kowcio_	37
11	RealGroot	33
11	Enderxz3	33
13	pintsizedrogue	32
14	Rebytre	31
15	Hyp3rion_	28
16	RoofTyler	25
17	Spacewardharpy7	20
18	Merv__	19
19	SmashingPump	18
19	EMC_	18
21	DinoDoctor_	16
21	Wowful	16
23	Mattesco	14
23	AlexxO_o	14
25	SvenskaHugo	13
26	joethahobo	12
26	non089	12
28	Mahoose	11
28	Blackberry1310	11
28	Soplight	11
31	Huwulling	10
31	MrKrabOnCoke	10
31	Da_Boss_Rani	10
31	12Magner05	10
35	PazinGaming	9
35	MinttyFressh	9
37	shineh10	8
38	500am	7
39	Smashic	6
39	ARandomHedge	6
41	Frozil20	5
41	NLKBuilder	5
41	Marbz_	5
41	UCP_TheKingK	5
41	00000000-0000-0000-0009-01ff0c3e5e4f	5
46	jessewegottacook	4
46	shadowthemonkey	4
46	aldplaysmc	4
46	ItsDeltaMC	4
50	FazeObama69	3
50	diamondgolem35	3
50	Sleepy_Time_	3
50	noam464	3
50	Di_infiri	3
50	weabis	3
50	YungMaki	3
50	Steelynan	3
50	Iamthejo	3
50	Smoke____	3
60	Alteriity	2
60	CarryLine	2
60	Fuad_R	2
60	wwwwinnebagoooo	2
64	H0UNDFRMH3LL	1
64	k_ce	1
64	Apollo_993	1
64	teslawolf38	1
64	q_wq	1
64	RatatJuice	1
64	YairZaki	1
64	Lez_	1
64	4774	1
64	Cellcorgi649	1
64	Kakolbus	1
64	thatbeanyboi	1
64	binman420	1
64	MAns_44	1
64	THEKINGLyric10	1
64	lordpipe	1
64	iSammael	1
64	Mythic1130	1
64	SpacesickPrism	1
64	TheALV	1
64	Legendosh	1
64	PlasticOtari	1
