rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	ImpavidArcher	53
3	beeperbeeper5	39
4	Enderslayerxz3	32
5	Rebytre	31
6	Segotep999	24
7	Spacewardharpy7	20
8	EMC_	18
9	DinoDoctor_	16
10	TheSecondLord	14
11	Mahoose	11
11	Hyp3rion_	11
11	AlexxO_o	11
14	pintsizedrogue	10
14	Da_Boss_Rani	10
16	Merv__	7
16	joethahobo	7
18	Huwulling	6
19	Soplight	5
20	Jackattack53	4
20	ItsDeltaMC	4
22	Sleepy_Time_	3
22	Jiminie	3
22	Smoke____	3
25	diamondgolem35	2
25	Alteriity	2
25	Fuad_R	2
25	Miko_Fullbuster	2
29	Kakolbus	1
29	iHuntWeeaboos	1
29	wwwwinnebagoooo	1
29	Legendosh	1
29	PlasticOtari	1
