rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	TheSecondLord	62
3	ImpavidArcher	53
4	Jackattack53	49
5	beeperbeeper5	46
6	rarrq	35
7	Enderslayerxz3	32
8	Rebytre	31
9	Segotep999	24
10	Hyp3rion_	21
11	Spacewardharpy7	20
12	pintsizedrogue	18
12	EMC_	18
14	DinoDoctor_	16
15	AlexxO_o	14
16	Mahoose	11
16	joethahobo	11
18	Da_Boss_Rani	10
18	Wowful	10
20	MinttyFressh	9
21	Merv__	7
21	Jiminie	7
23	Huwulling	6
24	Marbz_	5
24	Soplight	5
26	NLKBuilder	4
26	aldplaysmc	4
26	ItsDeltaMC	4
29	Sleepy_Time_	3
29	noam464	3
29	iHuntWeeaboos	3
29	Miko_Fullbuster	3
29	Smoke____	3
34	diamondgolem35	2
34	Alteriity	2
34	MrKrabOnCoke	2
34	Fuad_R	2
34	YungMaki	2
39	4774	1
39	Kakolbus	1
39	wwwwinnebagoooo	1
39	iSammael	1
39	SpacesickPrism	1
39	Legendosh	1
39	PlasticOtari	1
