rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	122
2	EcksD	103
3	Jackattack53	98
4	TheSecondLord	90
5	Jimb0nat0r	68
6	ImpavidArcher	62
7	luseis	52
8	pintsizedrogue	51
9	nattybears	45
10	rarrq	44
11	Manaateee	42
12	Kowcio_	39
13	Segotep999	34
13	Enderxz3	34
15	Rebytre	31
15	SvenskaHugo	31
17	Hyp3rion_	29
18	Skylord_Luke	26
19	StinkyDiplomat	23
20	Spacewardharpy7	20
21	SmashingPump	19
21	Merv__	19
23	EMC_	18
23	AlexxO_o	18
25	DinoDoctor_	16
25	Mattesco	16
25	Wowful	16
28	xxPipperDipperxx	15
29	PazinGaming	13
30	joethahobo	12
30	non089	12
32	Apollo_993	11
32	Mahoose	11
32	Blackberry1310	11
32	Soplight	11
36	_Huge_Male_	10
36	Huwulling	10
36	MrKrabOnCoke	10
36	Da_Boss_Rani	10
36	12Magner05	10
36	YungMaki	10
42	MinttyFressh	9
43	shineh10	8
44	500am	7
44	hanaryheatwave	7
46	k_ce	6
46	Smashic	6
46	ARandomHedge	6
46	UCP_TheKingK	6
50	Frozil20	5
50	jessewegottacook	5
50	NLKBuilder	5
50	Marbz_	5
50	pixelviolin	5
50	00000000-0000-0000-0009-01ff0c3e5e4f	5
56	CLG_Kata	4
56	ECstardust	4
56	SnowyAvi	4
56	shadowthemonkey	4
56	aldplaysmc	4
56	ItsDeltaMC	4
62	diamondgolem35	3
62	Sleepy_Time_	3
62	excelsionprime	3
62	noam464	3
62	Di_infiri	3
62	weabis	3
62	NATE_the_HALO	3
62	Steelynan	3
62	Iamthejo	3
62	Nicserso	3
62	AdmiralSmoke	3
73	Alteriity	2
73	Krowuss	2
73	CarryLine	2
73	Fuad_R	2
73	wwwwinnebagoooo	2
73	lordpipe	2
73	MineMaster0012	2
80	H0UNDFRMH3LL	1
80	teslawolf38	1
80	q_wq	1
80	RatatJuice	1
80	YairZaki	1
80	Lez_	1
80	_Nat666	1
80	4774	1
80	fade_emerge78823	1
80	Cellcorgi649	1
80	Kakolbus	1
80	thatbeanyboi	1
80	Moham	1
80	longappendage	1
80	LeonelSalamanca	1
80	MAns_44	1
80	THEKINGLyric10	1
80	iSammael	1
80	_Mythic____	1
80	SpacesickPrism	1
80	AppleJacks	1
80	TheALV	1
80	Trioxide	1
80	Legendosh	1
80	PlasticOtari	1
