rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	Jackattack53	65
3	TheSecondLord	62
4	ImpavidArcher	53
5	beeperbeeper5	52
6	rarrq	44
7	Enderslayerxz3	32
8	Rebytre	31
9	pintsizedrogue	28
10	Hyp3rion_	26
11	Segotep999	24
12	Spacewardharpy7	20
13	EMC_	18
14	DinoDoctor_	16
14	Wowful	16
16	AlexxO_o	14
17	Mahoose	11
17	joethahobo	11
17	Blackberry1310	11
20	MrKrabOnCoke	10
20	Da_Boss_Rani	10
22	MinttyFressh	9
23	Jiminie	8
24	Merv__	7
25	Huwulling	6
25	Soplight	6
27	NLKBuilder	5
27	Marbz_	5
29	aldplaysmc	4
29	ItsDeltaMC	4
31	Sleepy_Time_	3
31	noam464	3
31	iHuntWeeaboos	3
31	YungMaki	3
31	Miko_Fullbuster	3
31	Smoke____	3
37	diamondgolem35	2
37	Alteriity	2
37	Fuad_R	2
40	RatatJuice	1
40	4774	1
40	Kakolbus	1
40	wwwwinnebagoooo	1
40	lordpipe	1
40	iSammael	1
40	SvenskaHugo	1
40	SpacesickPrism	1
40	Legendosh	1
40	PlasticOtari	1
