rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	TheSecondLord	90
3	Jackattack53	84
4	ImpavidArcher	62
5	beeperbeeper5	59
6	Jimb0nat0r	47
7	nattybears	45
8	rarrq	44
8	luseis	44
10	Kowcio_	36
11	pintsizedrogue	32
11	Enderxz3	32
13	Rebytre	31
14	RealGroot	30
15	Hyp3rion_	27
16	RoofTyler	25
17	Spacewardharpy7	20
18	Merv__	19
19	EMC_	18
20	DinoDoctor_	16
20	Wowful	16
22	AlexxO_o	14
23	Mattesco	13
23	SvenskaHugo	13
25	joethahobo	12
25	non089	12
27	Mahoose	11
27	Blackberry1310	11
27	Soplight	11
30	MrKrabOnCoke	10
30	Da_Boss_Rani	10
30	12Magner05	10
33	PazinGaming	9
33	MinttyFressh	9
35	shineh10	8
35	Huwulling	8
37	Frozil20	5
37	NLKBuilder	5
37	Marbz_	5
37	UCP_TheKingK	5
37	00000000-0000-0000-0009-01ff0c3e5e4f	5
42	jessewegottacook	4
42	shadowthemonkey	4
42	aldplaysmc	4
42	ItsDeltaMC	4
46	Sleepy_Time_	3
46	noam464	3
46	Di_infiri	3
46	weabis	3
46	YungMaki	3
46	Steelynan	3
46	Iamthejo	3
46	Smoke____	3
54	diamondgolem35	2
54	Alteriity	2
54	CarryLine	2
54	Fuad_R	2
58	H0UNDFRMH3LL	1
58	teslawolf38	1
58	RatatJuice	1
58	Lez_	1
58	500am	1
58	Smashic	1
58	4774	1
58	Cellcorgi649	1
58	Kakolbus	1
58	thatbeanyboi	1
58	binman420	1
58	MAns_44	1
58	THEKINGLyric10	1
58	wwwwinnebagoooo	1
58	lordpipe	1
58	iSammael	1
58	Mythic1130	1
58	SpacesickPrism	1
58	TheALV	1
58	Legendosh	1
58	PlasticOtari	1
