rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	Jackattack53	70
3	ImpavidArcher	62
3	TheSecondLord	62
5	beeperbeeper5	52
6	rarrq	44
7	Enderslayerxz3	32
8	Rebytre	31
9	pintsizedrogue	29
10	Hyp3rion_	26
11	Segotep999	24
12	Spacewardharpy7	20
13	Merv__	19
14	EMC_	18
15	DinoDoctor_	16
15	Wowful	16
17	AlexxO_o	14
18	SvenskaHugo	13
19	Mahoose	11
19	joethahobo	11
19	Blackberry1310	11
19	Soplight	11
23	MrKrabOnCoke	10
23	Da_Boss_Rani	10
25	MinttyFressh	9
26	Jiminie	8
27	Huwulling	6
27	12Magner05	6
29	Frozil20	5
29	NLKBuilder	5
29	Marbz_	5
32	aldplaysmc	4
32	ItsDeltaMC	4
34	Sleepy_Time_	3
34	noam464	3
34	iHuntWeeaboos	3
34	YungMaki	3
34	Steelynan	3
34	Miko_Fullbuster	3
34	Smoke____	3
41	diamondgolem35	2
41	Alteriity	2
41	CarryLine	2
41	Fuad_R	2
45	RatatJuice	1
45	4774	1
45	Kakolbus	1
45	wwwwinnebagoooo	1
45	lordpipe	1
45	iSammael	1
45	SpacesickPrism	1
45	Legendosh	1
45	PlasticOtari	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
