rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	TheSecondLord	135
3	Jackattack53	108
4	EcksD	103
5	Kowcio_	101
6	bl1ss0	98
7	myaccountwasgone	93
8	Enderxz3	90
9	Jimb0nat0r	75
10	ImpavidArcher	62
11	pintsizedrogue	57
12	luseis	53
13	ECstardust	48
14	Hetti301	46
15	nattybears	45
16	rarrq	44
17	Manaateee	43
18	pretty_pink_reno	40
19	Apollo_993	39
20	_witch_craft_	38
21	Mattesco	35
22	Segotep999	34
23	hanaryheatwave	32
23	Hyp3rion_	32
25	RebytreGT	31
25	SvenskaHugo	31
27	royal_2	30
28	Skylord_Luke	27
28	skitzxo	27
30	Merv__	26
31	powercas_gamer	23
31	StinkyDiplomat	23
33	Zxhir	22
33	Werbe	22
35	crashomon	20
35	Spacewardharpy7	20
37	SmashingPump	19
38	PazinGaming	18
38	EMC_	18
38	AlexxO_o	18
41	MSK__	17
41	oscminus	17
41	Pumpkin_P_Patch	17
44	DinoDoctor_	16
44	Secret_Canary	16
44	xxPipperDipperxx	16
44	Wowful	16
44	NATE_the_HALO	16
44	11Brewer	16
50	joethahobo	12
50	Soplight	12
50	non089	12
50	TheWickedBird	12
50	00000000-0000-0000-0009-01fe065167f0	12
55	Huwulling	11
55	Mahoose	11
55	Blackberry1310	11
58	_Huge_Male_	10
58	MrKrabOnCoke	10
58	Da_Boss_Rani	10
58	12Magner05	10
58	fragrantmonke444	10
58	U_Mos_	10
58	Hahaa_0	10
58	YungMaki	10
58	robonya_	10
58	DairyNickel756	10
68	MinttyFressh	9
68	Fullbit_	9
70	shineh10	8
70	Archsam	8
70	Smashic	8
70	StarCookiees_	8
74	k_ce	7
74	500am	7
76	lorywithay	6
76	skroobiez	6
76	Tersea_	6
76	ARandomHedge	6
76	TheKingK_	6
81	Frozil20	5
81	NLKBuilder	5
81	Marbz_	5
81	Jekyll	5
81	Mr_Froxy	5
81	pixelviolin	5
81	alanbleachdemon	5
81	_3Stump_	5
81	00000000-0000-0000-0009-01ff0c3e5e4f	5
90	CLG_Kata	4
90	QuiCreans	4
90	SnowyAvi	4
90	MattieHD	4
90	shadowthemonkey	4
90	aldplaysmc	4
90	ItsDeltaMC	4
90	Nicserso	4
90	Yamdalorian	4
99	diamondgolem35	3
99	Sleepy_Time_	3
99	excelsionprime	3
99	noam464	3
99	Di_infiri	3
99	Krowuss	3
99	weabis	3
99	Synthoum	3
99	FiguraDei	3
99	Steelynan	3
99	Iamthejo	3
110	Alteriity	2
110	Lez_	2
110	akap47	2
110	Saucepeh	2
110	gamerlord1324	2
110	Gzrdy	2
110	bubbLyPrototype	2
110	PaperCanvas	2
110	CarryLine	2
110	Penguinllama517	2
110	Fuad_R	2
110	wwwwinnebagoooo	2
110	lordpipe	2
110	MrShojo	2
124	H0UNDFRMH3LL	1
124	Mr_Byzantine	1
124	TooPure2	1
124	teslawolf38	1
124	q_wq	1
124	KarlKaek	1
124	RatatJuice	1
124	Lazy_geniusig	1
124	melono_o	1
124	YairZaki	1
124	cyuar	1
124	_Nat666	1
124	Hydro___________	1
124	4774	1
124	fade_emerge78823	1
124	Cellcorgi649	1
124	theonlymagikarp	1
124	Kakolbus	1
124	thatbeanyboi	1
124	Moham	1
124	Lo_zio_Diego	1
124	Galactic_Badger	1
124	Zeezap	1
124	Finside	1
124	Samificator	1
124	Luminad3	1
124	St4nLe7	1
124	EdGalbraith	1
124	Avocadogerms	1
124	MAns_44	1
124	lunkuku	1
124	THEKINGLyric10	1
124	iSammael	1
124	_Mythic____	1
124	SpacesickPrism	1
124	AppleJacks	1
124	TheALV	1
124	Trioxide	1
124	Legendosh	1
124	PlasticOtari	1
124	Milaudis	1
