rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	TheSecondLord	90
3	Jackattack53	82
4	ImpavidArcher	62
5	beeperbeeper5	59
6	nattybears	45
7	rarrq	44
8	luseis	43
9	Jimb0nat0r	38
10	Kowcio_	36
11	pintsizedrogue	32
11	Enderxz3	32
13	Rebytre	31
14	RealGroot	29
15	Hyp3rion_	27
16	RoofTyler	22
17	Spacewardharpy7	20
18	Merv__	19
19	EMC_	18
20	DinoDoctor_	16
20	Wowful	16
22	AlexxO_o	14
23	Mattesco	13
23	SvenskaHugo	13
25	joethahobo	12
25	non089	12
27	Mahoose	11
27	Blackberry1310	11
27	Soplight	11
30	MrKrabOnCoke	10
30	Da_Boss_Rani	10
30	12Magner05	10
33	MinttyFressh	9
34	shineh10	8
34	Huwulling	8
36	PazinGaming	5
36	Frozil20	5
36	NLKBuilder	5
36	Marbz_	5
36	UCP_TheKingK	5
36	00000000-0000-0000-0009-01ff0c3e5e4f	5
42	aldplaysmc	4
42	ItsDeltaMC	4
44	jessewegottacook	3
44	Sleepy_Time_	3
44	noam464	3
44	shadowthemonkey	3
44	Di_infiri	3
44	weabis	3
44	YungMaki	3
44	Steelynan	3
44	Iamthejo	3
44	Smoke____	3
54	diamondgolem35	2
54	Alteriity	2
54	CarryLine	2
54	Fuad_R	2
58	teslawolf38	1
58	RatatJuice	1
58	Lez_	1
58	4774	1
58	Cellcorgi649	1
58	Kakolbus	1
58	binman420	1
58	MAns_44	1
58	THEKINGLyric10	1
58	wwwwinnebagoooo	1
58	lordpipe	1
58	iSammael	1
58	Mythic1130	1
58	SpacesickPrism	1
58	TheALV	1
58	Legendosh	1
58	PlasticOtari	1
