rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	Jackattack53	63
3	TheSecondLord	62
4	ImpavidArcher	53
5	beeperbeeper5	52
6	rarrq	44
7	Enderslayerxz3	32
8	Rebytre	31
9	Hyp3rion_	26
10	Segotep999	24
11	pintsizedrogue	22
12	Spacewardharpy7	20
13	EMC_	18
14	DinoDoctor_	16
15	AlexxO_o	14
16	Mahoose	11
16	joethahobo	11
16	Blackberry1310	11
19	Da_Boss_Rani	10
19	Wowful	10
21	MinttyFressh	9
22	Jiminie	8
23	Merv__	7
24	Huwulling	6
24	Soplight	6
26	Marbz_	5
27	NLKBuilder	4
27	aldplaysmc	4
27	ItsDeltaMC	4
30	Sleepy_Time_	3
30	noam464	3
30	iHuntWeeaboos	3
30	YungMaki	3
30	Miko_Fullbuster	3
30	Smoke____	3
36	diamondgolem35	2
36	Alteriity	2
36	MrKrabOnCoke	2
36	Fuad_R	2
40	4774	1
40	Kakolbus	1
40	wwwwinnebagoooo	1
40	iSammael	1
40	SpacesickPrism	1
40	Legendosh	1
40	PlasticOtari	1
