rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	122
2	EcksD	103
3	Jackattack53	98
4	TheSecondLord	90
5	Jimb0nat0r	68
6	ImpavidArcher	62
7	luseis	52
8	pintsizedrogue	51
9	nattybears	45
10	rarrq	44
11	Manaateee	42
12	Kowcio_	39
13	Segotep999	34
13	Enderxz3	34
15	Rebytre	31
15	SvenskaHugo	31
17	Hyp3rion_	29
18	Skylord_Luke	26
19	StinkyDiplomat	23
20	Spacewardharpy7	20
21	SmashingPump	19
21	Merv__	19
23	EMC_	18
24	DinoDoctor_	16
24	Mattesco	16
24	Wowful	16
27	xxPipperDipperxx	15
28	AlexxO_o	14
29	PazinGaming	13
30	joethahobo	12
30	non089	12
32	Mahoose	11
32	Blackberry1310	11
32	Soplight	11
35	_Huge_Male_	10
35	Huwulling	10
35	MrKrabOnCoke	10
35	Da_Boss_Rani	10
35	12Magner05	10
35	YungMaki	10
41	MinttyFressh	9
42	shineh10	8
43	Apollo_993	7
43	500am	7
43	hanaryheatwave	7
46	k_ce	6
46	Smashic	6
46	ARandomHedge	6
46	UCP_TheKingK	6
50	Frozil20	5
50	jessewegottacook	5
50	NLKBuilder	5
50	Marbz_	5
50	pixelviolin	5
50	00000000-0000-0000-0009-01ff0c3e5e4f	5
56	CLG_Kata	4
56	SnowyAvi	4
56	shadowthemonkey	4
56	aldplaysmc	4
56	ItsDeltaMC	4
61	ECstardust	3
61	diamondgolem35	3
61	Sleepy_Time_	3
61	excelsionprime	3
61	noam464	3
61	Di_infiri	3
61	weabis	3
61	NATE_the_HALO	3
61	Steelynan	3
61	Iamthejo	3
61	Nicserso	3
61	AdmiralSmoke	3
73	Alteriity	2
73	CarryLine	2
73	Fuad_R	2
73	wwwwinnebagoooo	2
73	lordpipe	2
73	MineMaster0012	2
79	H0UNDFRMH3LL	1
79	teslawolf38	1
79	q_wq	1
79	RatatJuice	1
79	YairZaki	1
79	Lez_	1
79	_Nat666	1
79	4774	1
79	fade_emerge78823	1
79	Cellcorgi649	1
79	Kakolbus	1
79	thatbeanyboi	1
79	Moham	1
79	longappendage	1
79	LeonelSalamanca	1
79	MAns_44	1
79	THEKINGLyric10	1
79	iSammael	1
79	_Mythic____	1
79	SpacesickPrism	1
79	AppleJacks	1
79	TheALV	1
79	Trioxide	1
79	Legendosh	1
79	PlasticOtari	1
