rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	TheSecondLord	134
3	Jackattack53	103
3	EcksD	103
5	Kowcio_	101
6	bl1ss0	97
7	Enderxz3	90
8	myaccountwasgone	89
9	Jimb0nat0r	75
10	ImpavidArcher	62
11	pintsizedrogue	57
12	luseis	53
13	ECstardust	46
13	Hetti301	46
15	nattybears	45
16	rarrq	44
17	Manaateee	42
18	Apollo_993	39
19	Mattesco	35
20	Segotep999	34
21	Hyp3rion_	31
21	RebytreGT	31
21	SvenskaHugo	31
24	hanaryheatwave	29
25	Skylord_Luke	27
25	skitzxo	27
27	Merv__	26
28	StinkyDiplomat	23
29	Zxhir	22
29	Werbe	22
31	pretty_pink_reno	21
32	Spacewardharpy7	20
33	SmashingPump	19
34	PazinGaming	18
34	EMC_	18
34	AlexxO_o	18
37	powercas_gamer	17
37	MSK__	17
37	crashomon	17
37	oscminus	17
41	DinoDoctor_	16
41	Secret_Canary	16
41	xxPipperDipperxx	16
41	Wowful	16
41	Pumpkin_P_Patch	16
46	joethahobo	12
46	Soplight	12
46	non089	12
49	Huwulling	11
49	Mahoose	11
49	Blackberry1310	11
49	NATE_the_HALO	11
53	_Huge_Male_	10
53	MrKrabOnCoke	10
53	Da_Boss_Rani	10
53	12Magner05	10
53	fragrantmonke444	10
53	U_Mos_	10
53	Hahaa_0	10
53	YungMaki	10
53	TheWickedBird	10
62	MinttyFressh	9
62	Fullbit_	9
64	shineh10	8
64	Archsam	8
64	Smashic	8
64	StarCookiees_	8
68	k_ce	7
68	500am	7
70	lorywithay	6
70	skroobiez	6
70	ARandomHedge	6
70	TheKingK_	6
74	Frozil20	5
74	Tersea_	5
74	NLKBuilder	5
74	Marbz_	5
74	Jekyll	5
74	Mr_Froxy	5
74	pixelviolin	5
74	alanbleachdemon	5
74	_3Stump_	5
74	00000000-0000-0000-0009-01ff0c3e5e4f	5
84	CLG_Kata	4
84	QuiCreans	4
84	SnowyAvi	4
84	shadowthemonkey	4
84	aldplaysmc	4
84	ItsDeltaMC	4
84	Nicserso	4
84	Yamdalorian	4
92	diamondgolem35	3
92	Sleepy_Time_	3
92	MattieHD	3
92	excelsionprime	3
92	noam464	3
92	Di_infiri	3
92	Krowuss	3
92	weabis	3
92	Synthoum	3
92	Steelynan	3
92	Iamthejo	3
103	Alteriity	2
103	Lez_	2
103	akap47	2
103	Saucepeh	2
103	Gzrdy	2
103	bubbLyPrototype	2
103	PaperCanvas	2
103	CarryLine	2
103	Fuad_R	2
103	wwwwinnebagoooo	2
103	lordpipe	2
103	MrShojo	2
115	H0UNDFRMH3LL	1
115	TooPure2	1
115	teslawolf38	1
115	q_wq	1
115	KarlKaek	1
115	RatatJuice	1
115	melono_o	1
115	YairZaki	1
115	cyuar	1
115	_Nat666	1
115	Hydro___________	1
115	4774	1
115	fade_emerge78823	1
115	Cellcorgi649	1
115	Kakolbus	1
115	thatbeanyboi	1
115	Moham	1
115	Lo_zio_Diego	1
115	Zeezap	1
115	Finside	1
115	Samificator	1
115	Luminad3	1
115	EdGalbraith	1
115	Avocadogerms	1
115	MAns_44	1
115	lunkuku	1
115	THEKINGLyric10	1
115	iSammael	1
115	_Mythic____	1
115	SpacesickPrism	1
115	AppleJacks	1
115	TheALV	1
115	Trioxide	1
115	Legendosh	1
115	PlasticOtari	1
