rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	114
2	EcksD	103
3	Jackattack53	98
4	TheSecondLord	90
5	ImpavidArcher	62
6	Jimb0nat0r	50
7	nattybears	45
8	rarrq	44
8	luseis	44
10	Kowcio_	39
11	RealGroot	34
12	pintsizedrogue	33
12	Enderxz3	33
14	Rebytre	31
15	Hyp3rion_	29
16	RoofTyler	25
17	Spacewardharpy7	20
18	SmashingPump	19
18	Merv__	19
20	EMC_	18
21	DinoDoctor_	16
21	Wowful	16
23	Mattesco	14
23	AlexxO_o	14
25	SvenskaHugo	13
26	joethahobo	12
26	non089	12
28	Mahoose	11
28	Blackberry1310	11
28	Soplight	11
31	Huwulling	10
31	MrKrabOnCoke	10
31	Da_Boss_Rani	10
31	12Magner05	10
35	PazinGaming	9
35	MinttyFressh	9
37	shineh10	8
38	500am	7
39	Smashic	6
39	ARandomHedge	6
41	Frozil20	5
41	jessewegottacook	5
41	NLKBuilder	5
41	Marbz_	5
41	UCP_TheKingK	5
41	00000000-0000-0000-0009-01ff0c3e5e4f	5
47	FazeObama69	4
47	shadowthemonkey	4
47	aldplaysmc	4
47	ItsDeltaMC	4
51	diamondgolem35	3
51	Sleepy_Time_	3
51	noam464	3
51	Di_infiri	3
51	weabis	3
51	YungMaki	3
51	Steelynan	3
51	Iamthejo	3
51	Smoke____	3
60	k_ce	2
60	Alteriity	2
60	CarryLine	2
60	Fuad_R	2
60	wwwwinnebagoooo	2
65	H0UNDFRMH3LL	1
65	Apollo_993	1
65	teslawolf38	1
65	q_wq	1
65	RatatJuice	1
65	YairZaki	1
65	Lez_	1
65	4774	1
65	Cellcorgi649	1
65	Kakolbus	1
65	thatbeanyboi	1
65	binman420	1
65	MAns_44	1
65	THEKINGLyric10	1
65	lordpipe	1
65	iSammael	1
65	Mythic1130	1
65	SpacesickPrism	1
65	TheALV	1
65	Legendosh	1
65	PlasticOtari	1
