rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	Jackattack53	82
3	ImpavidArcher	62
3	TheSecondLord	62
5	beeperbeeper5	57
6	rarrq	44
7	Kowcio_	35
8	luseis	33
9	Enderxz3	32
10	Rebytre	31
11	pintsizedrogue	30
12	Hyp3rion_	27
13	RealGroot	25
14	Spacewardharpy7	20
15	Merv__	19
16	EMC_	18
17	DinoDoctor_	16
17	Wowful	16
19	AlexxO_o	14
20	SvenskaHugo	13
21	joethahobo	12
22	Mahoose	11
22	Blackberry1310	11
22	Soplight	11
25	MrKrabOnCoke	10
25	Da_Boss_Rani	10
25	12Magner05	10
28	MinttyFressh	9
28	RoofTyler	9
30	Huwulling	7
31	Frozil20	5
31	NLKBuilder	5
31	Marbz_	5
31	UCP_TheKingK	5
31	00000000-0000-0000-0009-01ff0c3e5e4f	5
36	aldplaysmc	4
36	ItsDeltaMC	4
38	Sleepy_Time_	3
38	noam464	3
38	Di_infiri	3
38	weabis	3
38	YungMaki	3
38	Steelynan	3
38	Iamthejo	3
38	Smoke____	3
46	diamondgolem35	2
46	Alteriity	2
46	CarryLine	2
46	Fuad_R	2
50	teslawolf38	1
50	RatatJuice	1
50	jessewegottacook	1
50	4774	1
50	Cellcorgi649	1
50	Kakolbus	1
50	Mattesco	1
50	binman420	1
50	THEKINGLyric10	1
50	wwwwinnebagoooo	1
50	lordpipe	1
50	iSammael	1
50	SpacesickPrism	1
50	Legendosh	1
50	PlasticOtari	1
