rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	TheSecondLord	135
3	Jackattack53	108
4	EcksD	103
5	Kowcio_	101
6	bl1ss0	98
7	Enderxz3	90
8	myaccountwasgone	89
9	Jimb0nat0r	75
10	ImpavidArcher	62
11	pintsizedrogue	57
12	luseis	53
13	ECstardust	48
14	Hetti301	46
15	nattybears	45
16	rarrq	44
17	Manaateee	43
18	Apollo_993	39
19	pretty_pink_reno	38
20	Mattesco	35
21	Segotep999	34
22	hanaryheatwave	32
22	Hyp3rion_	32
24	RebytreGT	31
24	SvenskaHugo	31
26	royal_2	30
27	Skylord_Luke	27
27	skitzxo	27
29	Merv__	26
30	StinkyDiplomat	23
31	Zxhir	22
31	Werbe	22
33	powercas_gamer	20
33	crashomon	20
33	Spacewardharpy7	20
36	SmashingPump	19
36	_witch_craft_	19
38	PazinGaming	18
38	EMC_	18
38	AlexxO_o	18
41	MSK__	17
41	oscminus	17
41	Pumpkin_P_Patch	17
44	DinoDoctor_	16
44	Secret_Canary	16
44	xxPipperDipperxx	16
44	Wowful	16
44	NATE_the_HALO	16
44	11Brewer	16
50	joethahobo	12
50	Soplight	12
50	non089	12
50	TheWickedBird	12
54	Huwulling	11
54	Mahoose	11
54	Blackberry1310	11
57	_Huge_Male_	10
57	MrKrabOnCoke	10
57	Da_Boss_Rani	10
57	12Magner05	10
57	fragrantmonke444	10
57	U_Mos_	10
57	Hahaa_0	10
57	YungMaki	10
57	DairyNickel756	10
66	MinttyFressh	9
66	Fullbit_	9
68	shineh10	8
68	Archsam	8
68	Smashic	8
68	StarCookiees_	8
72	k_ce	7
72	500am	7
74	lorywithay	6
74	skroobiez	6
74	Tersea_	6
74	ARandomHedge	6
74	TheKingK_	6
79	Frozil20	5
79	NLKBuilder	5
79	Marbz_	5
79	Jekyll	5
79	Mr_Froxy	5
79	pixelviolin	5
79	alanbleachdemon	5
79	_3Stump_	5
79	00000000-0000-0000-0009-01ff0c3e5e4f	5
88	CLG_Kata	4
88	QuiCreans	4
88	SnowyAvi	4
88	MattieHD	4
88	shadowthemonkey	4
88	aldplaysmc	4
88	ItsDeltaMC	4
88	Nicserso	4
88	Yamdalorian	4
97	diamondgolem35	3
97	Sleepy_Time_	3
97	excelsionprime	3
97	noam464	3
97	Di_infiri	3
97	Krowuss	3
97	weabis	3
97	Synthoum	3
97	FiguraDei	3
97	Steelynan	3
97	Iamthejo	3
108	Alteriity	2
108	Lez_	2
108	akap47	2
108	Saucepeh	2
108	gamerlord1324	2
108	Gzrdy	2
108	bubbLyPrototype	2
108	PaperCanvas	2
108	CarryLine	2
108	Penguinllama517	2
108	Fuad_R	2
108	wwwwinnebagoooo	2
108	lordpipe	2
108	MrShojo	2
122	H0UNDFRMH3LL	1
122	Mr_Byzantine	1
122	TooPure2	1
122	teslawolf38	1
122	q_wq	1
122	KarlKaek	1
122	RatatJuice	1
122	Lazy_geniusig	1
122	melono_o	1
122	YairZaki	1
122	cyuar	1
122	_Nat666	1
122	Hydro___________	1
122	4774	1
122	fade_emerge78823	1
122	Cellcorgi649	1
122	Kakolbus	1
122	thatbeanyboi	1
122	Moham	1
122	Lo_zio_Diego	1
122	Galactic_Badger	1
122	Zeezap	1
122	Finside	1
122	Samificator	1
122	Luminad3	1
122	St4nLe7	1
122	EdGalbraith	1
122	Avocadogerms	1
122	MAns_44	1
122	lunkuku	1
122	THEKINGLyric10	1
122	iSammael	1
122	_Mythic____	1
122	SpacesickPrism	1
122	AppleJacks	1
122	TheALV	1
122	Trioxide	1
122	Legendosh	1
122	PlasticOtari	1
122	Milaudis	1
