rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	125
2	EcksD	103
3	Jackattack53	100
4	TheSecondLord	90
5	Enderxz3	89
6	Jimb0nat0r	72
7	ImpavidArcher	62
8	luseis	52
9	pintsizedrogue	51
10	Kowcio_	46
11	nattybears	45
12	rarrq	44
13	Manaateee	42
14	Segotep999	34
15	Rebytre	31
15	SvenskaHugo	31
17	Hyp3rion_	30
18	Skylord_Luke	26
19	Merv__	23
19	StinkyDiplomat	23
21	Spacewardharpy7	20
22	SmashingPump	19
22	Mattesco	19
24	EMC_	18
24	AlexxO_o	18
26	Apollo_993	17
26	ITDV	17
28	DinoDoctor_	16
28	Secret_Canary	16
28	xxPipperDipperxx	16
28	Wowful	16
32	PazinGaming	15
32	hanaryheatwave	15
34	joethahobo	12
34	Soplight	12
34	non089	12
37	Mahoose	11
37	Blackberry1310	11
37	NATE_the_HALO	11
40	_Huge_Male_	10
40	Huwulling	10
40	MrKrabOnCoke	10
40	Da_Boss_Rani	10
40	12Magner05	10
40	YungMaki	10
46	MinttyFressh	9
47	shineh10	8
48	k_ce	7
48	500am	7
50	Smashic	6
50	ARandomHedge	6
50	UCP_TheKingK	6
53	Frozil20	5
53	jessewegottacook	5
53	NLKBuilder	5
53	Marbz_	5
53	pixelviolin	5
53	00000000-0000-0000-0009-01ff0c3e5e4f	5
59	CLG_Kata	4
59	ECstardust	4
59	SnowyAvi	4
59	shadowthemonkey	4
59	aldplaysmc	4
59	ItsDeltaMC	4
59	Nicserso	4
59	AdmiralSmoke	4
67	diamondgolem35	3
67	Sleepy_Time_	3
67	excelsionprime	3
67	noam464	3
67	Di_infiri	3
67	Krowuss	3
67	weabis	3
67	Steelynan	3
67	Iamthejo	3
76	Alteriity	2
76	Saucepeh	2
76	PaperCanvas	2
76	CarryLine	2
76	Fuad_R	2
76	wwwwinnebagoooo	2
76	lordpipe	2
76	MineMaster0012	2
84	H0UNDFRMH3LL	1
84	teslawolf38	1
84	q_wq	1
84	RatatJuice	1
84	melono_o	1
84	YairZaki	1
84	Lez_	1
84	_Nat666	1
84	4774	1
84	fade_emerge78823	1
84	Cellcorgi649	1
84	Kakolbus	1
84	thatbeanyboi	1
84	Moham	1
84	longappendage	1
84	LeonelSalamanca	1
84	Avocadogerms	1
84	MAns_44	1
84	Lunkuku	1
84	THEKINGLyric10	1
84	iSammael	1
84	_Mythic____	1
84	SpacesickPrism	1
84	AppleJacks	1
84	TheALV	1
84	Trioxide	1
84	Legendosh	1
84	PlasticOtari	1
