rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	TheSecondLord	135
3	Kowcio_	117
4	Jackattack53	108
5	EcksD	103
6	bl1ss0	98
7	MyMawgDonaldsGon	94
8	Enderxz3	90
9	Jimb0nat0r	75
10	ImpavidArcher	62
11	pintsizedrogue	57
12	luseis	53
13	ECstardust	48
14	Hetti301	46
15	nattybears	45
15	rarrq	45
17	Manaateee	43
18	_witch_craft_	40
18	cutelilreno	40
20	Apollo_993	39
21	Mattesco	35
22	Segotep999	34
23	Merv__	32
23	hanaryheatwave	32
23	Hyp3rion_	32
26	Rebytre	31
26	SvenskaHugo	31
28	royal_2	30
29	Skylord_Luke	27
29	Spaghettatron	27
31	powercas_gamer	23
31	StinkyDiplomat	23
31	Soplight	23
34	Zxhir	22
34	Werbe	22
36	craaaash	20
36	Spacewardharpy7	20
38	robertsnose	19
38	oscminus	19
40	PazinGaming	18
40	EMC_	18
40	AlexxO_o	18
43	MSK__	17
43	Pumpkin_P_Patch	17
43	11Brewer	17
46	DinoDoctor_	16
46	Secret_Canary	16
46	xxPipperDipperxx	16
46	Wowful	16
46	NATE_the_HALO	16
51	joethahobo	12
51	non089	12
51	TheWickedBird	12
51	00000000-0000-0000-0009-01fe065167f0	12
55	Huwulling	11
55	Mahoose	11
55	Blackberry1310	11
58	_Huge_Male_	10
58	MrKrabOnCoke	10
58	Rani_R	10
58	12Magner05	10
58	milltesco	10
58	U_Mos_	10
58	Hahaa_0	10
58	doublemaki	10
58	robonya_	10
58	DairyNickel756	10
68	MinttyFressh	9
68	Fullbit_	9
70	shineh10	8
70	Archsam	8
70	knarian	8
70	IlkeCookes_	8
74	k_ce	7
74	500am	7
76	lorywithay	6
76	skroobiez	6
76	Tersea_	6
76	ARandomHedge	6
76	TheKingK_	6
81	Frozil20	5
81	NLKBuilder	5
81	Marbz_	5
81	Jekyll	5
81	Mr_Froxy	5
81	pixelviolin	5
81	alanbleachdemon	5
81	_3Stump_	5
81	00000000-0000-0000-0009-01ff0c3e5e4f	5
90	CLG_Kata	4
90	QuiCreans	4
90	SnowfallUwU	4
90	MattieHD	4
90	shadowthemonkey	4
90	aldplaysmc	4
90	ItsDeltaMC	4
90	Nicserso	4
90	Yamdalorian	4
99	diamondgolem35	3
99	net_flex	3
99	Sleepy_Time_	3
99	excelsionprime	3
99	noam464	3
99	Di_infiri	3
99	Krowuss	3
99	weabis	3
99	Synthoum	3
99	FiguraDei	3
99	Steelynan	3
99	Iamthejo	3
111	Alteriity	2
111	Lez_	2
111	akap47	2
111	Saucepeh	2
111	gamerlord1324	2
111	Gzrdy	2
111	BubblyPrototype	2
111	PaperCanvas	2
111	CarryLine	2
111	Penguinllama517	2
111	Fuad_R	2
111	Buuck_	2
111	wwwwinnebagoooo	2
111	lordpipe	2
111	MrShojo	2
126	H0UNDFRMH3LL	1
126	Mr_Byzantine	1
126	EdaterPure	1
126	teslawolf38	1
126	q_wq	1
126	Caribouse	1
126	RatatJuice	1
126	Lazy_geniusig	1
126	melono_o	1
126	YairZaki	1
126	cyuar	1
126	_Nat666	1
126	hydrothebot	1
126	Fullut	1
126	4774	1
126	fade_emerge78823	1
126	Cellcorgi649	1
126	theonlymagikarp	1
126	DisgruntledKoala	1
126	Kakolbus	1
126	thatbeanyboi	1
126	Moham	1
126	Lo_zio_Diego	1
126	Galactic_Badger	1
126	Zeezap	1
126	Finside	1
126	Samificator	1
126	Luminad3	1
126	St4nLe7	1
126	EdGalbraith	1
126	Avocadogerms	1
126	MAns_44	1
126	lunkuku	1
126	THEKINGLyric10	1
126	iSammael	1
126	_Mythic____	1
126	SpacesickPrism	1
126	AppleJacks	1
126	TheALV	1
126	Eczbek	1
126	Trioxide	1
126	KamFurnace	1
126	Legendosh	1
126	PlasticOtari	1
126	Milaudis	1
