rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	Jackattack53	81
3	ImpavidArcher	62
3	TheSecondLord	62
5	beeperbeeper5	53
6	rarrq	44
7	Enderslayerxz3	32
8	Rebytre	31
9	pintsizedrogue	30
10	Jiminie	29
11	Hyp3rion_	27
12	Segotep999	24
13	Spacewardharpy7	20
14	Merv__	19
15	EMC_	18
16	DinoDoctor_	16
16	Wowful	16
18	AlexxO_o	14
19	SvenskaHugo	13
20	Mahoose	11
20	joethahobo	11
20	Blackberry1310	11
20	Kowcio_	11
20	Soplight	11
25	MrKrabOnCoke	10
25	Da_Boss_Rani	10
27	MinttyFressh	9
28	Huwulling	6
28	12Magner05	6
30	Frozil20	5
30	NLKBuilder	5
30	Marbz_	5
30	00000000-0000-0000-0009-01ff0c3e5e4f	5
34	aldplaysmc	4
34	ItsDeltaMC	4
36	Sleepy_Time_	3
36	noam464	3
36	iHuntWeeaboos	3
36	YungMaki	3
36	Steelynan	3
36	Miko_Fullbuster	3
36	Smoke____	3
43	diamondgolem35	2
43	Alteriity	2
43	CarryLine	2
43	Fuad_R	2
47	RatatJuice	1
47	jessewegottacook	1
47	4774	1
47	Cellcorgi649	1
47	Kakolbus	1
47	Mattesco	1
47	binman420	1
47	wwwwinnebagoooo	1
47	lordpipe	1
47	iSammael	1
47	SpacesickPrism	1
47	Legendosh	1
47	PlasticOtari	1
