rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	TheSecondLord	135
3	Jackattack53	108
4	EcksD	103
5	Kowcio_	101
6	bl1ss0	98
7	Enderxz3	90
8	myaccountwasgone	89
9	Jimb0nat0r	75
10	ImpavidArcher	62
11	pintsizedrogue	57
12	luseis	53
13	ECstardust	48
14	Hetti301	46
15	nattybears	45
16	rarrq	44
17	Manaateee	43
18	Apollo_993	39
19	pretty_pink_reno	38
20	Mattesco	35
21	Segotep999	34
22	hanaryheatwave	32
22	Hyp3rion_	32
24	RebytreGT	31
24	SvenskaHugo	31
26	royal_2	30
27	Skylord_Luke	27
27	skitzxo	27
29	Merv__	26
30	StinkyDiplomat	23
31	Zxhir	22
31	Werbe	22
33	crashomon	20
33	Spacewardharpy7	20
35	SmashingPump	19
36	PazinGaming	18
36	EMC_	18
36	AlexxO_o	18
39	powercas_gamer	17
39	MSK__	17
39	oscminus	17
39	Pumpkin_P_Patch	17
43	DinoDoctor_	16
43	Secret_Canary	16
43	xxPipperDipperxx	16
43	Wowful	16
43	NATE_the_HALO	16
43	11Brewer	16
49	joethahobo	12
49	Soplight	12
49	non089	12
49	TheWickedBird	12
53	Huwulling	11
53	Mahoose	11
53	Blackberry1310	11
56	_Huge_Male_	10
56	MrKrabOnCoke	10
56	Da_Boss_Rani	10
56	12Magner05	10
56	fragrantmonke444	10
56	U_Mos_	10
56	Hahaa_0	10
56	YungMaki	10
56	DairyNickel756	10
65	MinttyFressh	9
65	Fullbit_	9
67	shineh10	8
67	Archsam	8
67	Smashic	8
67	StarCookiees_	8
71	k_ce	7
71	500am	7
73	lorywithay	6
73	skroobiez	6
73	ARandomHedge	6
73	TheKingK_	6
77	Frozil20	5
77	Tersea_	5
77	NLKBuilder	5
77	Marbz_	5
77	Jekyll	5
77	Mr_Froxy	5
77	pixelviolin	5
77	alanbleachdemon	5
77	_3Stump_	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
87	CLG_Kata	4
87	QuiCreans	4
87	SnowyAvi	4
87	MattieHD	4
87	shadowthemonkey	4
87	aldplaysmc	4
87	ItsDeltaMC	4
87	Nicserso	4
87	Yamdalorian	4
96	diamondgolem35	3
96	Sleepy_Time_	3
96	excelsionprime	3
96	noam464	3
96	Di_infiri	3
96	Krowuss	3
96	weabis	3
96	Synthoum	3
96	FiguraDei	3
96	Steelynan	3
96	Iamthejo	3
107	Alteriity	2
107	Lez_	2
107	akap47	2
107	Saucepeh	2
107	gamerlord1324	2
107	Gzrdy	2
107	bubbLyPrototype	2
107	PaperCanvas	2
107	CarryLine	2
107	Penguinllama517	2
107	Fuad_R	2
107	wwwwinnebagoooo	2
107	lordpipe	2
107	MrShojo	2
121	H0UNDFRMH3LL	1
121	Mr_Byzantine	1
121	TooPure2	1
121	teslawolf38	1
121	q_wq	1
121	KarlKaek	1
121	RatatJuice	1
121	Lazy_geniusig	1
121	melono_o	1
121	YairZaki	1
121	cyuar	1
121	_Nat666	1
121	Hydro___________	1
121	4774	1
121	fade_emerge78823	1
121	Cellcorgi649	1
121	Kakolbus	1
121	thatbeanyboi	1
121	Moham	1
121	Lo_zio_Diego	1
121	Galactic_Badger	1
121	Zeezap	1
121	Finside	1
121	Samificator	1
121	Luminad3	1
121	St4nLe7	1
121	EdGalbraith	1
121	Avocadogerms	1
121	MAns_44	1
121	lunkuku	1
121	THEKINGLyric10	1
121	iSammael	1
121	_Mythic____	1
121	SpacesickPrism	1
121	AppleJacks	1
121	TheALV	1
121	Trioxide	1
121	Legendosh	1
121	PlasticOtari	1
