rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	Jackattack53	82
3	ImpavidArcher	62
3	TheSecondLord	62
5	beeperbeeper5	53
6	rarrq	44
7	Enderslayerxz3	32
8	Rebytre	31
9	pintsizedrogue	30
10	Jiminie	29
11	Hyp3rion_	27
12	Segotep999	24
13	Spacewardharpy7	20
14	Merv__	19
15	EMC_	18
16	DinoDoctor_	16
16	Wowful	16
18	AlexxO_o	14
19	SvenskaHugo	13
20	joethahobo	12
21	Mahoose	11
21	Blackberry1310	11
21	Kowcio_	11
21	Soplight	11
25	MrKrabOnCoke	10
25	Da_Boss_Rani	10
27	MinttyFressh	9
28	Huwulling	6
28	12Magner05	6
30	Frozil20	5
30	NLKBuilder	5
30	Marbz_	5
30	RoofTyler	5
30	00000000-0000-0000-0009-01ff0c3e5e4f	5
35	aldplaysmc	4
35	ItsDeltaMC	4
37	Sleepy_Time_	3
37	noam464	3
37	iHuntWeeaboos	3
37	YungMaki	3
37	Steelynan	3
37	Miko_Fullbuster	3
37	Smoke____	3
44	diamondgolem35	2
44	Alteriity	2
44	CarryLine	2
44	Fuad_R	2
48	RatatJuice	1
48	jessewegottacook	1
48	4774	1
48	Cellcorgi649	1
48	Kakolbus	1
48	Mattesco	1
48	binman420	1
48	wwwwinnebagoooo	1
48	lordpipe	1
48	iSammael	1
48	SpacesickPrism	1
48	Legendosh	1
48	PlasticOtari	1
