rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	TheSecondLord	135
3	Jackattack53	108
4	EcksD	103
5	Kowcio_	101
6	bl1ss0	98
7	Enderxz3	90
8	myaccountwasgone	89
9	Jimb0nat0r	75
10	ImpavidArcher	62
11	pintsizedrogue	57
12	luseis	53
13	ECstardust	48
14	Hetti301	46
15	nattybears	45
16	rarrq	44
17	Manaateee	43
18	Apollo_993	39
19	pretty_pink_reno	38
20	Mattesco	35
21	Segotep999	34
22	hanaryheatwave	32
22	Hyp3rion_	32
24	RebytreGT	31
24	SvenskaHugo	31
26	Skylord_Luke	27
26	skitzxo	27
28	Merv__	26
29	StinkyDiplomat	23
30	Zxhir	22
30	Werbe	22
32	crashomon	20
32	Spacewardharpy7	20
34	SmashingPump	19
35	PazinGaming	18
35	EMC_	18
35	AlexxO_o	18
38	powercas_gamer	17
38	MSK__	17
38	oscminus	17
38	Pumpkin_P_Patch	17
42	DinoDoctor_	16
42	Secret_Canary	16
42	xxPipperDipperxx	16
42	Wowful	16
42	NATE_the_HALO	16
47	joethahobo	12
47	Soplight	12
47	non089	12
47	TheWickedBird	12
51	Huwulling	11
51	Mahoose	11
51	Blackberry1310	11
54	_Huge_Male_	10
54	MrKrabOnCoke	10
54	Da_Boss_Rani	10
54	12Magner05	10
54	fragrantmonke444	10
54	U_Mos_	10
54	Hahaa_0	10
54	YungMaki	10
54	DairyNickel756	10
63	MinttyFressh	9
63	Fullbit_	9
65	shineh10	8
65	Archsam	8
65	Smashic	8
65	StarCookiees_	8
69	k_ce	7
69	500am	7
71	lorywithay	6
71	skroobiez	6
71	ARandomHedge	6
71	TheKingK_	6
75	Frozil20	5
75	Tersea_	5
75	NLKBuilder	5
75	Marbz_	5
75	Jekyll	5
75	Mr_Froxy	5
75	pixelviolin	5
75	alanbleachdemon	5
75	_3Stump_	5
75	00000000-0000-0000-0009-01ff0c3e5e4f	5
85	CLG_Kata	4
85	QuiCreans	4
85	SnowyAvi	4
85	MattieHD	4
85	shadowthemonkey	4
85	aldplaysmc	4
85	ItsDeltaMC	4
85	Nicserso	4
85	Yamdalorian	4
94	diamondgolem35	3
94	Sleepy_Time_	3
94	excelsionprime	3
94	noam464	3
94	Di_infiri	3
94	Krowuss	3
94	weabis	3
94	Synthoum	3
94	FiguraDei	3
94	Steelynan	3
94	Iamthejo	3
105	Alteriity	2
105	Lez_	2
105	akap47	2
105	Saucepeh	2
105	gamerlord1324	2
105	Gzrdy	2
105	bubbLyPrototype	2
105	PaperCanvas	2
105	CarryLine	2
105	Penguinllama517	2
105	Fuad_R	2
105	wwwwinnebagoooo	2
105	lordpipe	2
105	MrShojo	2
105	11Brewer	2
120	H0UNDFRMH3LL	1
120	Mr_Byzantine	1
120	TooPure2	1
120	teslawolf38	1
120	q_wq	1
120	KarlKaek	1
120	RatatJuice	1
120	melono_o	1
120	YairZaki	1
120	cyuar	1
120	_Nat666	1
120	Hydro___________	1
120	4774	1
120	fade_emerge78823	1
120	Cellcorgi649	1
120	Kakolbus	1
120	thatbeanyboi	1
120	Moham	1
120	Lo_zio_Diego	1
120	Galactic_Badger	1
120	Zeezap	1
120	Finside	1
120	Samificator	1
120	Luminad3	1
120	St4nLe7	1
120	EdGalbraith	1
120	Avocadogerms	1
120	MAns_44	1
120	lunkuku	1
120	THEKINGLyric10	1
120	iSammael	1
120	_Mythic____	1
120	SpacesickPrism	1
120	AppleJacks	1
120	TheALV	1
120	Trioxide	1
120	Legendosh	1
120	PlasticOtari	1
