rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	Jackattack53	82
3	ImpavidArcher	62
3	TheSecondLord	62
5	beeperbeeper5	53
6	rarrq	44
7	Kowcio_	35
8	Enderslayerxz3	32
9	Rebytre	31
10	pintsizedrogue	30
11	Jiminie	29
12	Hyp3rion_	27
13	Segotep999	24
14	Spacewardharpy7	20
15	Merv__	19
16	EMC_	18
17	DinoDoctor_	16
17	Wowful	16
19	AlexxO_o	14
20	SvenskaHugo	13
21	joethahobo	12
22	Mahoose	11
22	Blackberry1310	11
22	Soplight	11
25	MrKrabOnCoke	10
25	Da_Boss_Rani	10
27	MinttyFressh	9
28	Huwulling	7
28	12Magner05	7
30	RoofTyler	6
31	Frozil20	5
31	NLKBuilder	5
31	Marbz_	5
31	UCP_TheKingK	5
31	00000000-0000-0000-0009-01ff0c3e5e4f	5
36	aldplaysmc	4
36	ItsDeltaMC	4
38	Sleepy_Time_	3
38	noam464	3
38	iHuntWeeaboos	3
38	YungMaki	3
38	Steelynan	3
38	Miko_Fullbuster	3
38	Smoke____	3
45	diamondgolem35	2
45	Alteriity	2
45	CarryLine	2
45	Fuad_R	2
49	RatatJuice	1
49	jessewegottacook	1
49	4774	1
49	Cellcorgi649	1
49	Kakolbus	1
49	Mattesco	1
49	binman420	1
49	wwwwinnebagoooo	1
49	lordpipe	1
49	iSammael	1
49	SpacesickPrism	1
49	Legendosh	1
49	PlasticOtari	1
