rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	118
2	EcksD	103
3	Jackattack53	98
4	TheSecondLord	90
5	ImpavidArcher	62
6	Jimb0nat0r	54
7	nattybears	45
8	rarrq	44
8	luseis	44
10	pintsizedrogue	40
11	Kowcio_	39
12	RoofTyler	36
13	RealGroot	34
14	Enderxz3	33
15	Rebytre	31
15	SvenskaHugo	31
17	Hyp3rion_	29
18	Spacewardharpy7	20
19	SmashingPump	19
19	Merv__	19
21	EMC_	18
22	DinoDoctor_	16
22	Mattesco	16
22	Wowful	16
25	AlexxO_o	14
26	joethahobo	12
26	non089	12
28	Mahoose	11
28	Blackberry1310	11
28	Soplight	11
31	Huwulling	10
31	MrKrabOnCoke	10
31	Da_Boss_Rani	10
31	12Magner05	10
31	YungMaki	10
36	PazinGaming	9
36	MinttyFressh	9
36	xxPipperDipperxx	9
39	shineh10	8
40	500am	7
41	Smashic	6
41	ARandomHedge	6
41	UCP_TheKingK	6
44	Frozil20	5
44	jessewegottacook	5
44	NLKBuilder	5
44	Marbz_	5
44	pixelviolin	5
44	00000000-0000-0000-0009-01ff0c3e5e4f	5
50	FazeObama69	4
50	shadowthemonkey	4
50	aldplaysmc	4
50	ItsDeltaMC	4
54	diamondgolem35	3
54	Sleepy_Time_	3
54	noam464	3
54	Di_infiri	3
54	weabis	3
54	NATE_the_HALO	3
54	Steelynan	3
54	Iamthejo	3
54	Smoke____	3
63	k_ce	2
63	Alteriity	2
63	CarryLine	2
63	Fuad_R	2
63	wwwwinnebagoooo	2
63	lordpipe	2
69	H0UNDFRMH3LL	1
69	Apollo_993	1
69	teslawolf38	1
69	q_wq	1
69	RatatJuice	1
69	YairZaki	1
69	Lez_	1
69	4774	1
69	Cellcorgi649	1
69	Kakolbus	1
69	thatbeanyboi	1
69	Moham	1
69	longappendage	1
69	hanaryheatwave	1
69	binman420	1
69	MAns_44	1
69	THEKINGLyric10	1
69	iSammael	1
69	Mythic1130	1
69	SpacesickPrism	1
69	AppleJacks	1
69	TheALV	1
69	Trioxide	1
69	Legendosh	1
69	PlasticOtari	1
