rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	114
2	EcksD	103
3	TheSecondLord	90
4	Jackattack53	84
5	ImpavidArcher	62
6	Jimb0nat0r	48
7	nattybears	45
8	rarrq	44
8	luseis	44
10	Kowcio_	37
11	RealGroot	33
11	Enderxz3	33
13	pintsizedrogue	32
14	Rebytre	31
15	Hyp3rion_	28
16	RoofTyler	25
17	Spacewardharpy7	20
18	Merv__	19
19	EMC_	18
20	DinoDoctor_	16
20	Wowful	16
22	Mattesco	14
22	AlexxO_o	14
24	SvenskaHugo	13
25	joethahobo	12
25	non089	12
27	Mahoose	11
27	Blackberry1310	11
27	Soplight	11
30	Huwulling	10
30	MrKrabOnCoke	10
30	Da_Boss_Rani	10
30	12Magner05	10
34	PazinGaming	9
34	MinttyFressh	9
36	shineh10	8
37	500am	7
38	Smashic	6
39	Frozil20	5
39	NLKBuilder	5
39	Marbz_	5
39	UCP_TheKingK	5
39	00000000-0000-0000-0009-01ff0c3e5e4f	5
44	jessewegottacook	4
44	shadowthemonkey	4
44	aldplaysmc	4
44	ItsDeltaMC	4
48	FazeObama69	3
48	Sleepy_Time_	3
48	noam464	3
48	Di_infiri	3
48	weabis	3
48	YungMaki	3
48	Steelynan	3
48	Iamthejo	3
48	Smoke____	3
57	diamondgolem35	2
57	Alteriity	2
57	CarryLine	2
57	Fuad_R	2
57	wwwwinnebagoooo	2
62	H0UNDFRMH3LL	1
62	k_ce	1
62	Apollo_993	1
62	teslawolf38	1
62	q_wq	1
62	RatatJuice	1
62	YairZaki	1
62	Lez_	1
62	4774	1
62	Cellcorgi649	1
62	Kakolbus	1
62	thatbeanyboi	1
62	binman420	1
62	MAns_44	1
62	THEKINGLyric10	1
62	lordpipe	1
62	iSammael	1
62	Mythic1130	1
62	SpacesickPrism	1
62	TheALV	1
62	Legendosh	1
62	PlasticOtari	1
