rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	118
2	EcksD	103
3	Jackattack53	98
4	TheSecondLord	90
5	ImpavidArcher	62
6	Jimb0nat0r	54
7	nattybears	45
8	rarrq	44
8	luseis	44
10	Kowcio_	39
11	RoofTyler	36
12	RealGroot	34
13	pintsizedrogue	33
13	Enderxz3	33
15	Rebytre	31
15	SvenskaHugo	31
17	Hyp3rion_	29
18	Spacewardharpy7	20
19	SmashingPump	19
19	Merv__	19
21	EMC_	18
22	DinoDoctor_	16
22	Mattesco	16
22	Wowful	16
25	AlexxO_o	14
26	joethahobo	12
26	non089	12
28	Mahoose	11
28	Blackberry1310	11
28	Soplight	11
31	Huwulling	10
31	MrKrabOnCoke	10
31	Da_Boss_Rani	10
31	12Magner05	10
31	YungMaki	10
36	PazinGaming	9
36	MinttyFressh	9
36	xxPipperDipperxx	9
39	shineh10	8
40	500am	7
41	Smashic	6
41	ARandomHedge	6
41	UCP_TheKingK	6
44	Frozil20	5
44	jessewegottacook	5
44	NLKBuilder	5
44	Marbz_	5
44	pixelviolin	5
44	00000000-0000-0000-0009-01ff0c3e5e4f	5
50	FazeObama69	4
50	shadowthemonkey	4
50	aldplaysmc	4
50	ItsDeltaMC	4
54	diamondgolem35	3
54	Sleepy_Time_	3
54	noam464	3
54	Di_infiri	3
54	weabis	3
54	Steelynan	3
54	Iamthejo	3
54	Smoke____	3
62	k_ce	2
62	Alteriity	2
62	CarryLine	2
62	Fuad_R	2
62	wwwwinnebagoooo	2
62	lordpipe	2
68	H0UNDFRMH3LL	1
68	Apollo_993	1
68	teslawolf38	1
68	q_wq	1
68	RatatJuice	1
68	YairZaki	1
68	Lez_	1
68	4774	1
68	Cellcorgi649	1
68	Kakolbus	1
68	thatbeanyboi	1
68	Moham	1
68	longappendage	1
68	hanaryheatwave	1
68	binman420	1
68	MAns_44	1
68	THEKINGLyric10	1
68	iSammael	1
68	Mythic1130	1
68	SpacesickPrism	1
68	AppleJacks	1
68	TheALV	1
68	Trioxide	1
68	Legendosh	1
68	PlasticOtari	1
