rank	username	minecraft:killed_by/minecraft:warden
1	EcksD	103
2	TheSecondLord	62
3	ImpavidArcher	53
4	beeperbeeper5	42
5	Enderslayerxz3	32
6	Rebytre	31
7	Segotep999	24
8	Spacewardharpy7	20
9	EMC_	18
9	Jackattack53	18
11	DinoDoctor_	16
12	pintsizedrogue	14
12	AlexxO_o	14
14	Hyp3rion_	12
15	Mahoose	11
15	joethahobo	11
17	Da_Boss_Rani	10
18	MinttyFressh	9
19	Merv__	7
19	Jiminie	7
21	Huwulling	6
22	Marbz_	5
22	Soplight	5
24	aldplaysmc	4
24	ItsDeltaMC	4
26	Sleepy_Time_	3
26	noam464	3
26	Miko_Fullbuster	3
26	Smoke____	3
30	diamondgolem35	2
30	Alteriity	2
30	Fuad_R	2
30	iHuntWeeaboos	2
34	Kakolbus	1
34	Wowful	1
34	wwwwinnebagoooo	1
34	YungMaki	1
34	SpacesickPrism	1
34	Legendosh	1
34	PlasticOtari	1
