rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	TheSecondLord	133
3	EcksD	103
4	Jackattack53	101
4	Kowcio_	101
6	bl1ss0	97
7	Enderxz3	90
8	myaccountwasgone	89
9	Jimb0nat0r	75
10	ImpavidArcher	62
11	pintsizedrogue	57
12	luseis	53
13	ECstardust	46
13	Hetti301	46
15	nattybears	45
16	rarrq	44
17	Manaateee	42
18	Apollo_993	39
19	Mattesco	35
20	Segotep999	34
21	Hyp3rion_	31
21	RebytreGT	31
21	SvenskaHugo	31
24	hanaryheatwave	29
25	Skylord_Luke	27
25	skitzxo	27
27	Merv__	26
28	StinkyDiplomat	23
29	Zxhir	22
29	Werbe	22
31	pretty_pink_reno	21
32	Spacewardharpy7	20
33	SmashingPump	19
34	PazinGaming	18
34	EMC_	18
34	AlexxO_o	18
37	powercas_gamer	17
37	MSK__	17
37	crashomon	17
37	oscminus	17
41	DinoDoctor_	16
41	Secret_Canary	16
41	xxPipperDipperxx	16
41	Wowful	16
41	Pumpkin_P_Patch	16
46	joethahobo	12
46	Soplight	12
46	non089	12
49	Huwulling	11
49	Mahoose	11
49	Blackberry1310	11
49	NATE_the_HALO	11
53	_Huge_Male_	10
53	MrKrabOnCoke	10
53	Da_Boss_Rani	10
53	12Magner05	10
53	fragrantmonke444	10
53	U_Mos_	10
53	Hahaa_0	10
53	YungMaki	10
53	TheWickedBird	10
62	MinttyFressh	9
62	Fullbit_	9
64	shineh10	8
64	Archsam	8
64	Smashic	8
64	StarCookiees_	8
68	k_ce	7
68	500am	7
70	lorywithay	6
70	skroobiez	6
70	ARandomHedge	6
70	TheKingK_	6
74	Frozil20	5
74	NLKBuilder	5
74	Marbz_	5
74	Mr_Froxy	5
74	pixelviolin	5
74	alanbleachdemon	5
74	_3Stump_	5
74	00000000-0000-0000-0009-01ff0c3e5e4f	5
82	CLG_Kata	4
82	QuiCreans	4
82	SnowyAvi	4
82	shadowthemonkey	4
82	aldplaysmc	4
82	ItsDeltaMC	4
82	Nicserso	4
82	Yamdalorian	4
90	diamondgolem35	3
90	Sleepy_Time_	3
90	excelsionprime	3
90	noam464	3
90	Di_infiri	3
90	Krowuss	3
90	weabis	3
90	Synthoum	3
90	Steelynan	3
90	Iamthejo	3
100	Alteriity	2
100	Lez_	2
100	akap47	2
100	Tersea_	2
100	Saucepeh	2
100	Gzrdy	2
100	bubbLyPrototype	2
100	PaperCanvas	2
100	CarryLine	2
100	Fuad_R	2
100	wwwwinnebagoooo	2
100	lordpipe	2
100	MrShojo	2
113	H0UNDFRMH3LL	1
113	TooPure2	1
113	teslawolf38	1
113	q_wq	1
113	KarlKaek	1
113	RatatJuice	1
113	melono_o	1
113	YairZaki	1
113	cyuar	1
113	_Nat666	1
113	Hydro___________	1
113	4774	1
113	fade_emerge78823	1
113	Cellcorgi649	1
113	Kakolbus	1
113	thatbeanyboi	1
113	Moham	1
113	Lo_zio_Diego	1
113	Zeezap	1
113	Finside	1
113	Samificator	1
113	Luminad3	1
113	EdGalbraith	1
113	Avocadogerms	1
113	MAns_44	1
113	lunkuku	1
113	THEKINGLyric10	1
113	iSammael	1
113	_Mythic____	1
113	SpacesickPrism	1
113	AppleJacks	1
113	TheALV	1
113	Trioxide	1
113	Legendosh	1
113	PlasticOtari	1
