rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	EcksD	103
3	Jackattack53	101
4	TheSecondLord	96
5	Enderxz3	89
6	Jimb0nat0r	75
7	ImpavidArcher	62
8	Kowcio_	55
9	luseis	53
10	pintsizedrogue	52
11	ECstardust	46
12	nattybears	45
13	rarrq	44
14	Manaateee	42
15	Apollo_993	39
16	Segotep999	34
17	Hyp3rion_	31
17	Rebytre	31
17	SvenskaHugo	31
20	Skylord_Luke	27
21	Merv__	26
22	StinkyDiplomat	23
23	Werbe	22
24	Spacewardharpy7	20
25	SmashingPump	19
25	Mattesco	19
27	EMC_	18
27	AlexxO_o	18
29	powercas_gamer	17
29	ITDV	17
29	oscminus	17
32	DinoDoctor_	16
32	Secret_Canary	16
32	xxPipperDipperxx	16
32	hanaryheatwave	16
32	Wowful	16
37	PazinGaming	15
38	joethahobo	12
38	Soplight	12
38	non089	12
41	Huwulling	11
41	Mahoose	11
41	Blackberry1310	11
41	NATE_the_HALO	11
45	_Huge_Male_	10
45	MrKrabOnCoke	10
45	Da_Boss_Rani	10
45	12Magner05	10
45	Hahaa_0	10
45	YungMaki	10
51	MinttyFressh	9
52	shineh10	8
52	Archsam	8
52	Smashic	8
52	StarCookiees_	8
56	k_ce	7
56	500am	7
56	MadmanRaven	7
59	jessewegottacook	6
59	ARandomHedge	6
59	UCP_TheKingK	6
62	Frozil20	5
62	NLKBuilder	5
62	Marbz_	5
62	pixelviolin	5
62	alanbleachdemon	5
62	00000000-0000-0000-0009-01ff0c3e5e4f	5
68	CLG_Kata	4
68	SnowyAvi	4
68	shadowthemonkey	4
68	aldplaysmc	4
68	ItsDeltaMC	4
68	Nicserso	4
68	AdmiralSmoke	4
75	diamondgolem35	3
75	Sleepy_Time_	3
75	excelsionprime	3
75	noam464	3
75	Di_infiri	3
75	longappendage	3
75	Krowuss	3
75	weabis	3
75	Steelynan	3
75	Iamthejo	3
85	Alteriity	2
85	Saucepeh	2
85	UMosDiesIrae	2
85	PaperCanvas	2
85	CarryLine	2
85	Fuad_R	2
85	wwwwinnebagoooo	2
85	lordpipe	2
85	MineMaster0012	2
94	H0UNDFRMH3LL	1
94	TooPure2	1
94	teslawolf38	1
94	q_wq	1
94	RatatJuice	1
94	melono_o	1
94	YairZaki	1
94	Lez_	1
94	cyuar	1
94	_Nat666	1
94	ItsHydroMC	1
94	4774	1
94	fade_emerge78823	1
94	Cellcorgi649	1
94	Kakolbus	1
94	thatbeanyboi	1
94	Moham	1
94	Lo_zio_Diego	1
94	Zeezap	1
94	Samificator	1
94	Luminad3	1
94	LeonelSalamanca	1
94	Avocadogerms	1
94	MAns_44	1
94	Lunkuku	1
94	THEKINGLyric10	1
94	iSammael	1
94	_Mythic____	1
94	SpacesickPrism	1
94	AppleJacks	1
94	TheALV	1
94	Trioxide	1
94	Legendosh	1
94	PlasticOtari	1
94	xolstoi	1
