rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	TheSecondLord	133
3	EcksD	103
4	Jackattack53	101
4	Kowcio_	101
6	bl1ss0	94
7	myaccountwasgone	89
7	Enderxz3	89
9	Jimb0nat0r	75
10	ImpavidArcher	62
11	pintsizedrogue	57
12	luseis	53
13	ECstardust	46
13	Hetti301	46
15	nattybears	45
16	rarrq	44
17	Manaateee	42
18	Apollo_993	39
19	Mattesco	35
20	Segotep999	34
21	Hyp3rion_	31
21	RebytreGT	31
21	SvenskaHugo	31
24	Skylord_Luke	27
25	Merv__	26
25	hanaryheatwave	26
27	StinkyDiplomat	23
28	Zxhir	22
28	Werbe	22
30	pretty_pink_reno	21
31	Spacewardharpy7	20
32	SmashingPump	19
33	PazinGaming	18
33	EMC_	18
33	AlexxO_o	18
36	powercas_gamer	17
36	MSK__	17
36	crashomon	17
36	oscminus	17
40	DinoDoctor_	16
40	Secret_Canary	16
40	xxPipperDipperxx	16
40	Wowful	16
40	Pumpkin_P_Patch	16
45	skitzxo	15
46	joethahobo	12
46	Soplight	12
46	non089	12
49	Huwulling	11
49	Mahoose	11
49	Blackberry1310	11
49	NATE_the_HALO	11
53	_Huge_Male_	10
53	MrKrabOnCoke	10
53	Da_Boss_Rani	10
53	12Magner05	10
53	fragrantmonke444	10
53	U_Mos_	10
53	Hahaa_0	10
53	YungMaki	10
61	MinttyFressh	9
62	shineh10	8
62	Archsam	8
62	Smashic	8
62	StarCookiees_	8
62	TheWickedBird	8
67	k_ce	7
67	500am	7
69	lorywithay	6
69	skroobiez	6
69	ARandomHedge	6
69	TheKingK_	6
73	Frozil20	5
73	NLKBuilder	5
73	Marbz_	5
73	pixelviolin	5
73	alanbleachdemon	5
73	_3Stump_	5
73	00000000-0000-0000-0009-01ff0c3e5e4f	5
80	CLG_Kata	4
80	SnowyAvi	4
80	shadowthemonkey	4
80	aldplaysmc	4
80	ItsDeltaMC	4
80	Nicserso	4
80	Yamdalorian	4
87	diamondgolem35	3
87	Sleepy_Time_	3
87	excelsionprime	3
87	noam464	3
87	Di_infiri	3
87	Krowuss	3
87	weabis	3
87	Steelynan	3
87	Iamthejo	3
96	Alteriity	2
96	Lez_	2
96	Saucepeh	2
96	bubbLyPrototype	2
96	PaperCanvas	2
96	CarryLine	2
96	Fuad_R	2
96	wwwwinnebagoooo	2
96	lordpipe	2
96	MrShojo	2
106	H0UNDFRMH3LL	1
106	TooPure2	1
106	teslawolf38	1
106	q_wq	1
106	KarlKaek	1
106	RatatJuice	1
106	melono_o	1
106	YairZaki	1
106	cyuar	1
106	Tersea_	1
106	_Nat666	1
106	Hydro___________	1
106	4774	1
106	fade_emerge78823	1
106	Cellcorgi649	1
106	Kakolbus	1
106	thatbeanyboi	1
106	Moham	1
106	Lo_zio_Diego	1
106	Zeezap	1
106	Samificator	1
106	Luminad3	1
106	EdGalbraith	1
106	Avocadogerms	1
106	MAns_44	1
106	lunkuku	1
106	THEKINGLyric10	1
106	iSammael	1
106	_Mythic____	1
106	SpacesickPrism	1
106	AppleJacks	1
106	TheALV	1
106	Trioxide	1
106	Legendosh	1
106	PlasticOtari	1
