rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	EcksD	103
3	Jackattack53	101
4	TheSecondLord	90
5	Enderxz3	89
6	Jimb0nat0r	75
7	ImpavidArcher	62
8	Kowcio_	55
9	luseis	52
10	pintsizedrogue	51
11	nattybears	45
12	ECstardust	44
12	rarrq	44
14	Manaateee	42
15	Apollo_993	39
16	Segotep999	34
17	Hyp3rion_	31
17	Rebytre	31
17	SvenskaHugo	31
20	Skylord_Luke	26
21	Merv__	24
22	StinkyDiplomat	23
23	Werbe	21
24	Spacewardharpy7	20
25	SmashingPump	19
25	Mattesco	19
27	EMC_	18
27	AlexxO_o	18
29	ITDV	17
30	DinoDoctor_	16
30	Secret_Canary	16
30	xxPipperDipperxx	16
30	Wowful	16
34	PazinGaming	15
34	hanaryheatwave	15
36	joethahobo	12
36	Soplight	12
36	non089	12
39	Mahoose	11
39	Blackberry1310	11
39	NATE_the_HALO	11
42	_Huge_Male_	10
42	Huwulling	10
42	MrKrabOnCoke	10
42	Da_Boss_Rani	10
42	12Magner05	10
42	YungMaki	10
48	MinttyFressh	9
48	oscminus	9
50	shineh10	8
51	k_ce	7
51	500am	7
53	Archsam	6
53	jessewegottacook	6
53	Smashic	6
53	ARandomHedge	6
53	UCP_TheKingK	6
58	Frozil20	5
58	NLKBuilder	5
58	Marbz_	5
58	StarCookiees_	5
58	pixelviolin	5
58	00000000-0000-0000-0009-01ff0c3e5e4f	5
64	CLG_Kata	4
64	SnowyAvi	4
64	shadowthemonkey	4
64	aldplaysmc	4
64	ItsDeltaMC	4
64	Nicserso	4
64	AdmiralSmoke	4
71	powercas_gamer	3
71	diamondgolem35	3
71	Sleepy_Time_	3
71	excelsionprime	3
71	noam464	3
71	Di_infiri	3
71	Krowuss	3
71	weabis	3
71	Steelynan	3
71	Iamthejo	3
81	Alteriity	2
81	Saucepeh	2
81	PaperCanvas	2
81	CarryLine	2
81	Fuad_R	2
81	wwwwinnebagoooo	2
81	lordpipe	2
81	MineMaster0012	2
89	H0UNDFRMH3LL	1
89	teslawolf38	1
89	q_wq	1
89	RatatJuice	1
89	melono_o	1
89	YairZaki	1
89	Lez_	1
89	_Nat666	1
89	4774	1
89	fade_emerge78823	1
89	Cellcorgi649	1
89	Kakolbus	1
89	thatbeanyboi	1
89	Moham	1
89	longappendage	1
89	Samificator	1
89	Luminad3	1
89	LeonelSalamanca	1
89	Avocadogerms	1
89	MAns_44	1
89	Lunkuku	1
89	THEKINGLyric10	1
89	iSammael	1
89	_Mythic____	1
89	SpacesickPrism	1
89	AppleJacks	1
89	TheALV	1
89	Trioxide	1
89	Legendosh	1
89	PlasticOtari	1
