rank	username	minecraft:killed_by/minecraft:warden
1	beeperbeeper5	138
2	EcksD	103
3	Jackattack53	101
4	TheSecondLord	93
5	Enderxz3	89
6	Jimb0nat0r	75
7	ImpavidArcher	62
8	Kowcio_	55
9	luseis	53
10	pintsizedrogue	51
11	nattybears	45
12	ECstardust	44
12	rarrq	44
14	Manaateee	42
15	Apollo_993	39
16	Segotep999	34
17	Hyp3rion_	31
17	Rebytre	31
17	SvenskaHugo	31
20	Merv__	26
20	Skylord_Luke	26
22	StinkyDiplomat	23
23	Werbe	22
24	Spacewardharpy7	20
25	SmashingPump	19
25	Mattesco	19
27	EMC_	18
27	AlexxO_o	18
29	powercas_gamer	17
29	ITDV	17
31	DinoDoctor_	16
31	Secret_Canary	16
31	xxPipperDipperxx	16
31	hanaryheatwave	16
31	oscminus	16
31	Wowful	16
37	PazinGaming	15
38	joethahobo	12
38	Soplight	12
38	non089	12
41	Mahoose	11
41	Blackberry1310	11
41	NATE_the_HALO	11
44	_Huge_Male_	10
44	Huwulling	10
44	MrKrabOnCoke	10
44	Da_Boss_Rani	10
44	12Magner05	10
44	YungMaki	10
50	MinttyFressh	9
50	Hahaa_0	9
52	shineh10	8
52	Archsam	8
54	k_ce	7
54	500am	7
54	StarCookiees_	7
57	jessewegottacook	6
57	Smashic	6
57	ARandomHedge	6
57	UCP_TheKingK	6
61	Frozil20	5
61	NLKBuilder	5
61	Marbz_	5
61	pixelviolin	5
61	alanbleachdemon	5
61	00000000-0000-0000-0009-01ff0c3e5e4f	5
67	CLG_Kata	4
67	SnowyAvi	4
67	shadowthemonkey	4
67	aldplaysmc	4
67	ItsDeltaMC	4
67	Nicserso	4
67	AdmiralSmoke	4
74	diamondgolem35	3
74	Sleepy_Time_	3
74	excelsionprime	3
74	noam464	3
74	Di_infiri	3
74	Krowuss	3
74	weabis	3
74	Steelynan	3
74	Iamthejo	3
83	Alteriity	2
83	Saucepeh	2
83	longappendage	2
83	PaperCanvas	2
83	CarryLine	2
83	Fuad_R	2
83	wwwwinnebagoooo	2
83	lordpipe	2
83	MineMaster0012	2
92	H0UNDFRMH3LL	1
92	teslawolf38	1
92	q_wq	1
92	RatatJuice	1
92	melono_o	1
92	YairZaki	1
92	Lez_	1
92	cyuar	1
92	_Nat666	1
92	4774	1
92	fade_emerge78823	1
92	Cellcorgi649	1
92	Kakolbus	1
92	thatbeanyboi	1
92	Moham	1
92	Samificator	1
92	Luminad3	1
92	LeonelSalamanca	1
92	Avocadogerms	1
92	MAns_44	1
92	Lunkuku	1
92	THEKINGLyric10	1
92	iSammael	1
92	_Mythic____	1
92	SpacesickPrism	1
92	AppleJacks	1
92	TheALV	1
92	Trioxide	1
92	Legendosh	1
92	PlasticOtari	1
92	xolstoi	1
