rank	username	minecraft:killed_by/minecraft:stray
1	Boipl	17
2	Yamdalorian	16
3	CLG_Kata	10
4	milltesco	9
5	eitanzaki	8
6	joethahobo	7
6	fr_ser	7
6	Di_infiri	7
9	Akoot_	6
10	rarrq	5
10	Kamflame	5
10	Ezekson	5
13	Mr_Byzantine	4
13	Mahoose	4
13	Prismyst	4
13	Cartoonmaniac	4
13	hydrothebot	4
13	purpolepickle	4
13	Tyrannosplart	4
13	EcksD	4
21	xyct	3
21	Historical_Sand	3
21	Alphanzt99	3
21	kekhon	3
21	Covalents	3
21	luseis	3
21	Nekomin0	3
21	Spaghettatron	3
21	00000000-0000-0000-0009-01ff0c3e5e4f	3
30	teslawolf38	2
30	Natty	2
30	Lez_	2
30	Blackberry1310	2
30	SteveCraftBlocks	2
30	_Dean_123	2
30	Bobby808	2
30	noam464	2
30	Zythose	2
30	RobotMinion101	2
30	Mattesco	2
30	Hail_the_wombat	2
30	Jimi7hits	2
30	StinkyDiplomat	2
30	FlashMigma	2
30	PlasticOtari	2
30	00000000-0000-0000-0009-01f16526f034	2
47	Groovy_MoonBird	1
47	MyMawgDonaldsGon	1
47	hm947	1
47	Wooptey	1
47	T045RTY	1
47	Zlatovlas	1
47	AlazelTheReal	1
47	Barjas	1
47	elleparo	1
47	MSK__	1
47	beeperbeeper5	1
47	JuuustYeet	1
47	titanlax	1
47	12Magner05	1
47	Guillemet	1
47	Secret_Canary	1
47	set67	1
47	4774	1
47	thescout7	1
47	hijeatsdirt	1
47	gcaisawesome	1
47	r123moore	1
47	bl1ss0	1
47	Peeing	1
47	Winklepicker279	1
47	burbankbuilder28	1
47	LovableFemboy	1
47	TheWildMateo	1
47	Werbe	1
47	ooga47	1
47	Ghemmah	1
47	Jonte0599	1
47	J4k__	1
47	FishyBoy3811	1
47	St4nLe7	1
47	JESS_THE_RERE	1
47	shrimp_flips	1
47	HellsSponge	1
47	QueenShuvi	1
47	cog	1
47	wwwwinnebagoooo	1
47	mr_crabs761	1
47	KeyOfLead	1
47	rejenita	1
47	pixelviolin	1
47	Kowcio_	1
47	xzvu	1
47	robonya_	1
47	BungalowBeet	1
47	Steelynan	1
47	FormulaNewt3627	1
47	scarletwarrior1	1
47	Enderxz3	1
47	Havazelet	1
47	coobert42	1
47	Kateesaur	1
47	00000000-0000-0000-0009-01f935b0bed8	1
47	00000000-0000-0000-0009-01f73aa9620f	1
