rank	username	minecraft:killed_by/minecraft:stray
1	Boipl	17
2	Yamdalorian	16
3	milltesco	9
4	eitanzaki	8
5	joethahobo	7
5	fr_ser	7
5	Di_infiri	7
8	Akoot_	6
9	rarrq	5
9	Kamflame	5
9	Ezekson	5
12	Mahoose	4
12	Prismyst	4
12	Cartoonmaniac	4
12	hydrothebot	4
12	purpolepickle	4
12	Tyrannosplart	4
12	EcksD	4
19	Mr_Byzantine	3
19	xyct	3
19	Historical_Sand	3
19	Alphanzt99	3
19	kekhon	3
19	Covalents	3
19	luseis	3
19	Nekomin0	3
19	LuvLuvLove	3
19	00000000-0000-0000-0009-01ff0c3e5e4f	3
29	teslawolf38	2
29	Natty	2
29	Lez_	2
29	Blackberry1310	2
29	SteveCraftBlocks	2
29	_Dean_123	2
29	Bobby808	2
29	noam464	2
29	Zythose	2
29	RobotMinion101	2
29	Mattesco	2
29	Hail_the_wombat	2
29	Jimi7hits	2
29	StinkyDiplomat	2
29	FlashMigma	2
29	PlasticOtari	2
29	00000000-0000-0000-0009-01f16526f034	2
46	Groovy_MoonBird	1
46	mymayowasgone	1
46	hm947	1
46	Wooptey	1
46	T045RTY	1
46	Zlatovlas	1
46	AlazelTheReal	1
46	Barjas	1
46	elleparo	1
46	MSK__	1
46	beeperbeeper5	1
46	JuuustYeet	1
46	titanlax	1
46	12Magner05	1
46	Guillemet	1
46	Secret_Canary	1
46	set67	1
46	4774	1
46	thescout7	1
46	hijeatsdirt	1
46	gcaisawesome	1
46	r123moore	1
46	bl1ss0	1
46	Peeing	1
46	Winklepicker279	1
46	burbankbuilder28	1
46	TheWildMateo	1
46	Werbe	1
46	ooga47	1
46	Ghemmah	1
46	Jonte0599	1
46	J4k__	1
46	FishyBoy3811	1
46	St4nLe7	1
46	JESS_THE_RERE	1
46	shrimp_flips	1
46	HellsSponge	1
46	QueenShuvi	1
46	cog	1
46	wwwwinnebagoooo	1
46	mr_crabs761	1
46	KeyOfLead	1
46	rejenita	1
46	Kowcio_	1
46	xzvu	1
46	FormulaNewt3627	1
46	scarletwarrior1	1
46	Enderxz3	1
46	Havazelet	1
46	coobert42	1
46	Kateesaur	1
46	00000000-0000-0000-0009-01f935b0bed8	1
46	00000000-0000-0000-0009-01f73aa9620f	1
