rank	username	minecraft:killed_by/minecraft:stray
1	_Boipl_	17
2	eitanzaki	8
3	joethahobo	7
3	fr_ser	7
3	Di_infiri	7
3	Smoke____	7
7	Akoot_	6
8	Kamflame10	5
8	Ezekson	5
10	Cartoonmaniac	4
10	rarrq	4
10	purpolepickle	4
10	chipklip	4
10	EcksD	4
15	xyct	3
15	Historical_Sand	3
15	Alphanzt99	3
15	kekhon	3
15	Covalents	3
15	Nekomin0	3
15	EcksDofficial	3
22	teslawolf38	2
22	Natty	2
22	Mahoose	2
22	Blackberry1310	2
22	_Dean_123	2
22	Bobby808	2
22	noam464	2
22	Zythose	2
22	RobotMinion101	2
22	Hail_the_wombat	2
22	FlashMigma	2
22	PlasticOtari	2
34	Groovy_MoonBird	1
34	hm947	1
34	Wooptey	1
34	T045RTY	1
34	Zlatovlas	1
34	AlazelTheReal	1
34	elleparo	1
34	beeperbeeper5	1
34	titanlax	1
34	12Magner05	1
34	Guillemet	1
34	SteveCraftBlocks	1
34	set67	1
34	thescout7	1
34	IforgotCS_Source	1
34	gcaisawesome	1
34	r123moore	1
34	Peeing	1
34	Winklepicker279	1
34	burbankbuilder28	1
34	ooga47	1
34	Jonte0599	1
34	TTNG	1
34	FishyBoy3811	1
34	JESS_THE_RERE	1
34	HellsSponge	1
34	QueenShuvi	1
34	cog	1
34	LeadenKey	1
34	rejenita	1
34	stahouo	1
34	scarletwarrior1	1
34	Havazelet	1
34	Kateesaur	1
