rank	username	minecraft:killed_by/minecraft:stray
1	_Boipl_	17
2	eitanzaki	8
2	Smoke____	8
4	joethahobo	7
4	fr_ser	7
4	Di_infiri	7
7	Akoot_	6
8	rarrq	5
8	Kamflame10	5
8	Ezekson	5
11	Cartoonmaniac	4
11	purpolepickle	4
11	chipklip	4
11	EcksD	4
15	xyct	3
15	Prismyst	3
15	Historical_Sand	3
15	Alphanzt99	3
15	kekhon	3
15	Covalents	3
15	Nekomin0	3
15	EcksDofficial	3
15	00000000-0000-0000-0009-01ff0c3e5e4f	3
15	00000000-0000-0000-0009-01f898304150	3
25	teslawolf38	2
25	Natty	2
25	Mahoose	2
25	Blackberry1310	2
25	_Dean_123	2
25	Bobby808	2
25	noam464	2
25	Zythose	2
25	RobotMinion101	2
25	Hail_the_wombat	2
25	Jimi7hits	2
25	FlashMigma	2
25	PlasticOtari	2
25	00000000-0000-0000-0009-01f16526f034	2
39	Groovy_MoonBird	1
39	hm947	1
39	Wooptey	1
39	T045RTY	1
39	Zlatovlas	1
39	AlazelTheReal	1
39	elleparo	1
39	MSK__	1
39	beeperbeeper5	1
39	JuuustYeet	1
39	titanlax	1
39	12Magner05	1
39	Guillemet	1
39	SteveCraftBlocks	1
39	set67	1
39	4774	1
39	thescout7	1
39	IforgotCS_Source	1
39	gcaisawesome	1
39	r123moore	1
39	Peeing	1
39	Winklepicker279	1
39	burbankbuilder28	1
39	TheWildMateo	1
39	ooga47	1
39	Mattesco	1
39	Ghemmah	1
39	Jonte0599	1
39	TTNG	1
39	FishyBoy3811	1
39	JESS_THE_RERE	1
39	shrimp_flips	1
39	HellsSponge	1
39	StinkyDiplomat	1
39	QueenShuvi	1
39	cog	1
39	LeadenKey	1
39	rejenita	1
39	stahouo	1
39	scarletwarrior1	1
39	Havazelet	1
39	coobert42	1
39	Kateesaur	1
39	00000000-0000-0000-0009-01f935b0bed8	1
39	00000000-0000-0000-0009-01f73aa9620f	1
