rank	username	minecraft:killed_by/minecraft:stray
1	_Boipl_	17
2	eitanzaki	8
3	joethahobo	7
3	fr_ser	7
3	Di_infiri	7
3	Smoke____	7
7	Akoot_	6
8	Kamflame10	5
8	Ezekson	5
10	Cartoonmaniac	4
10	rarrq	4
10	purpolepickle	4
10	chipklip	4
10	EcksD	4
15	xyct	3
15	Historical_Sand	3
15	Alphanzt99	3
15	kekhon	3
15	Covalents	3
15	Nekomin0	3
15	EcksDofficial	3
15	00000000-0000-0000-0009-01f898304150	3
23	teslawolf38	2
23	Natty	2
23	Mahoose	2
23	Blackberry1310	2
23	_Dean_123	2
23	Bobby808	2
23	noam464	2
23	Zythose	2
23	RobotMinion101	2
23	Hail_the_wombat	2
23	FlashMigma	2
23	PlasticOtari	2
23	00000000-0000-0000-0009-01f16526f034	2
36	Groovy_MoonBird	1
36	hm947	1
36	Wooptey	1
36	T045RTY	1
36	Zlatovlas	1
36	AlazelTheReal	1
36	elleparo	1
36	MSK__	1
36	beeperbeeper5	1
36	JuuustYeet	1
36	titanlax	1
36	12Magner05	1
36	Guillemet	1
36	SteveCraftBlocks	1
36	set67	1
36	thescout7	1
36	IforgotCS_Source	1
36	gcaisawesome	1
36	r123moore	1
36	Peeing	1
36	Winklepicker279	1
36	burbankbuilder28	1
36	ooga47	1
36	Jonte0599	1
36	TTNG	1
36	FishyBoy3811	1
36	JESS_THE_RERE	1
36	HellsSponge	1
36	QueenShuvi	1
36	cog	1
36	LeadenKey	1
36	rejenita	1
36	stahouo	1
36	scarletwarrior1	1
36	Havazelet	1
36	Kateesaur	1
36	00000000-0000-0000-0009-01f935b0bed8	1
36	00000000-0000-0000-0009-01f73aa9620f	1
