rank	username	minecraft:killed_by/minecraft:stray
1	Boipl	17
2	Yamdalorian	14
3	eitanzaki	8
4	joethahobo	7
4	fr_ser	7
4	Di_infiri	7
7	Akoot_	6
8	rarrq	5
8	Kamflame	5
8	Ezekson	5
11	Mahoose	4
11	Prismyst	4
11	Cartoonmaniac	4
11	Hydro___________	4
11	purpolepickle	4
11	Tyrannosplart	4
11	EcksD	4
18	xyct	3
18	Historical_Sand	3
18	Alphanzt99	3
18	kekhon	3
18	Covalents	3
18	luseis	3
18	Nekomin0	3
18	skitzxo	3
18	00000000-0000-0000-0009-01ff0c3e5e4f	3
27	teslawolf38	2
27	Natty	2
27	Blackberry1310	2
27	SteveCraftBlocks	2
27	_Dean_123	2
27	Bobby808	2
27	noam464	2
27	fragrantmonke444	2
27	Zythose	2
27	RobotMinion101	2
27	Mattesco	2
27	Hail_the_wombat	2
27	Jimi7hits	2
27	StinkyDiplomat	2
27	FlashMigma	2
27	PlasticOtari	2
27	00000000-0000-0000-0009-01f16526f034	2
44	Groovy_MoonBird	1
44	Mr_Byzantine	1
44	hm947	1
44	Wooptey	1
44	T045RTY	1
44	Zlatovlas	1
44	AlazelTheReal	1
44	Barjas	1
44	elleparo	1
44	Lez_	1
44	MSK__	1
44	beeperbeeper5	1
44	JuuustYeet	1
44	titanlax	1
44	12Magner05	1
44	Guillemet	1
44	Secret_Canary	1
44	set67	1
44	4774	1
44	thescout7	1
44	hijeatsdirt	1
44	gcaisawesome	1
44	r123moore	1
44	bl1ss0	1
44	Peeing	1
44	Winklepicker279	1
44	burbankbuilder28	1
44	TheWildMateo	1
44	ooga47	1
44	Ghemmah	1
44	Jonte0599	1
44	J4k__	1
44	FishyBoy3811	1
44	JESS_THE_RERE	1
44	shrimp_flips	1
44	HellsSponge	1
44	QueenShuvi	1
44	cog	1
44	wwwwinnebagoooo	1
44	mr_crabs761	1
44	LeadenKey	1
44	rejenita	1
44	Kowcio_	1
44	xzvu	1
44	FormulaNewt3627	1
44	scarletwarrior1	1
44	Enderxz3	1
44	Havazelet	1
44	coobert42	1
44	Kateesaur	1
44	00000000-0000-0000-0009-01f935b0bed8	1
44	00000000-0000-0000-0009-01f73aa9620f	1
