rank	username	minecraft:killed_by/minecraft:stray
1	_Boipl_	17
2	eitanzaki	8
3	joethahobo	7
3	fr_ser	7
3	Di_infiri	7
3	Smoke____	7
7	Akoot_	6
8	rarrq	5
8	Kamflame10	5
8	Ezekson	5
11	Cartoonmaniac	4
11	purpolepickle	4
11	chipklip	4
11	EcksD	4
15	xyct	3
15	Historical_Sand	3
15	Alphanzt99	3
15	kekhon	3
15	Covalents	3
15	Nekomin0	3
15	EcksDofficial	3
15	00000000-0000-0000-0009-01f898304150	3
23	teslawolf38	2
23	Natty	2
23	Mahoose	2
23	Blackberry1310	2
23	_Dean_123	2
23	Bobby808	2
23	noam464	2
23	Zythose	2
23	RobotMinion101	2
23	Hail_the_wombat	2
23	Jimi7hits	2
23	FlashMigma	2
23	PlasticOtari	2
23	00000000-0000-0000-0009-01f16526f034	2
37	Groovy_MoonBird	1
37	hm947	1
37	Wooptey	1
37	T045RTY	1
37	Zlatovlas	1
37	AlazelTheReal	1
37	elleparo	1
37	MSK__	1
37	beeperbeeper5	1
37	JuuustYeet	1
37	titanlax	1
37	12Magner05	1
37	Guillemet	1
37	SteveCraftBlocks	1
37	set67	1
37	thescout7	1
37	IforgotCS_Source	1
37	gcaisawesome	1
37	r123moore	1
37	Peeing	1
37	Winklepicker279	1
37	burbankbuilder28	1
37	ooga47	1
37	Jonte0599	1
37	TTNG	1
37	FishyBoy3811	1
37	JESS_THE_RERE	1
37	HellsSponge	1
37	QueenShuvi	1
37	cog	1
37	LeadenKey	1
37	rejenita	1
37	stahouo	1
37	scarletwarrior1	1
37	Havazelet	1
37	coobert42	1
37	Kateesaur	1
37	00000000-0000-0000-0009-01f935b0bed8	1
37	00000000-0000-0000-0009-01f73aa9620f	1
