rank	username	minecraft:killed_by/minecraft:stray
1	Boipl	17
2	Yamdalorian	14
3	eitanzaki	8
4	joethahobo	7
4	fr_ser	7
4	Di_infiri	7
7	Akoot_	6
8	rarrq	5
8	Kamflame	5
8	fragrantmonke444	5
8	Ezekson	5
12	Mahoose	4
12	Prismyst	4
12	Cartoonmaniac	4
12	Hydro___________	4
12	purpolepickle	4
12	Tyrannosplart	4
12	EcksD	4
19	xyct	3
19	Historical_Sand	3
19	Alphanzt99	3
19	kekhon	3
19	Covalents	3
19	luseis	3
19	Nekomin0	3
19	skitzxo	3
19	00000000-0000-0000-0009-01ff0c3e5e4f	3
28	teslawolf38	2
28	Natty	2
28	Lez_	2
28	Blackberry1310	2
28	SteveCraftBlocks	2
28	_Dean_123	2
28	Bobby808	2
28	noam464	2
28	Zythose	2
28	RobotMinion101	2
28	Mattesco	2
28	Hail_the_wombat	2
28	Jimi7hits	2
28	StinkyDiplomat	2
28	FlashMigma	2
28	PlasticOtari	2
28	00000000-0000-0000-0009-01f16526f034	2
45	Groovy_MoonBird	1
45	Mr_Byzantine	1
45	hm947	1
45	Wooptey	1
45	T045RTY	1
45	Zlatovlas	1
45	AlazelTheReal	1
45	Barjas	1
45	elleparo	1
45	MSK__	1
45	beeperbeeper5	1
45	JuuustYeet	1
45	titanlax	1
45	12Magner05	1
45	Guillemet	1
45	Secret_Canary	1
45	set67	1
45	4774	1
45	thescout7	1
45	hijeatsdirt	1
45	gcaisawesome	1
45	r123moore	1
45	bl1ss0	1
45	Peeing	1
45	Winklepicker279	1
45	burbankbuilder28	1
45	TheWildMateo	1
45	ooga47	1
45	Ghemmah	1
45	Jonte0599	1
45	J4k__	1
45	FishyBoy3811	1
45	JESS_THE_RERE	1
45	shrimp_flips	1
45	HellsSponge	1
45	QueenShuvi	1
45	cog	1
45	wwwwinnebagoooo	1
45	mr_crabs761	1
45	LeadenKey	1
45	rejenita	1
45	Kowcio_	1
45	xzvu	1
45	FormulaNewt3627	1
45	scarletwarrior1	1
45	Enderxz3	1
45	Havazelet	1
45	coobert42	1
45	Kateesaur	1
45	00000000-0000-0000-0009-01f935b0bed8	1
45	00000000-0000-0000-0009-01f73aa9620f	1
