rank	username	minecraft:killed_by/minecraft:stray
1	Boipl	17
2	Yamdalorian	16
3	CLG_Kata	10
4	milltesco	9
5	eitanzaki	8
6	joethahobo	7
6	fr_ser	7
6	Di_infiri	7
9	Akoot_	6
10	Mr_Byzantine	5
10	rarrq	5
10	hydrothebot	5
10	Kamflame	5
10	Ezekson	5
15	Mahoose	4
15	Prismyst	4
15	Cartoonmaniac	4
15	purpolepickle	4
15	Tyrannosplart	4
15	EcksD	4
21	xyct	3
21	Historical_Sand	3
21	Alphanzt99	3
21	kekhon	3
21	Covalents	3
21	luseis	3
21	Nekomin0	3
21	Spaghettatron	3
21	00000000-0000-0000-0009-01ff0c3e5e4f	3
30	teslawolf38	2
30	Natty	2
30	Lez_	2
30	beeperbeeper5	2
30	Blackberry1310	2
30	SteveCraftBlocks	2
30	_Dean_123	2
30	Bobby808	2
30	noam464	2
30	Zythose	2
30	RobotMinion101	2
30	Mattesco	2
30	Hail_the_wombat	2
30	Jimi7hits	2
30	StinkyDiplomat	2
30	FlashMigma	2
30	pixelviolin	2
30	PlasticOtari	2
30	00000000-0000-0000-0009-01f16526f034	2
49	Groovy_MoonBird	1
49	MyMawgDonaldsGon	1
49	hm947	1
49	Wooptey	1
49	T045RTY	1
49	Zlatovlas	1
49	AlazelTheReal	1
49	Barjas	1
49	elleparo	1
49	MSK__	1
49	JuuustYeet	1
49	titanlax	1
49	12Magner05	1
49	Guillemet	1
49	Secret_Canary	1
49	set67	1
49	4774	1
49	thescout7	1
49	hijeatsdirt	1
49	gcaisawesome	1
49	r123moore	1
49	bl1ss0	1
49	Peeing	1
49	Winklepicker279	1
49	burbankbuilder28	1
49	LovableFemboy	1
49	TheWildMateo	1
49	Werbe	1
49	ooga47	1
49	Ghemmah	1
49	Jonte0599	1
49	J4k__	1
49	FishyBoy3811	1
49	PlumDaPlum1617	1
49	St4nLe7	1
49	UZI_DOORMAN_Z	1
49	JESS_THE_RERE	1
49	shrimp_flips	1
49	HellsSponge	1
49	QueenShuvi	1
49	cog	1
49	wwwwinnebagoooo	1
49	mr_crabs761	1
49	KeyOfLead	1
49	rejenita	1
49	Kowcio_	1
49	xzvu	1
49	robonya_	1
49	BungalowBeet	1
49	Steelynan	1
49	FormulaNewt3627	1
49	scarletwarrior1	1
49	Enderxz3	1
49	Havazelet	1
49	coobert42	1
49	Kateesaur	1
49	00000000-0000-0000-0009-01f935b0bed8	1
49	00000000-0000-0000-0009-01f73aa9620f	1
