rank	username	minecraft:killed_by/minecraft:stray
1	_Boipl_	17
2	AdmiralSmoke	14
3	eitanzaki	8
4	joethahobo	7
4	fr_ser	7
4	Di_infiri	7
7	Akoot_	6
8	rarrq	5
8	Kamflame10	5
8	Ezekson	5
11	Mahoose	4
11	Cartoonmaniac	4
11	purpolepickle	4
11	Tyrannosplart	4
11	EcksD	4
16	xyct	3
16	Prismyst	3
16	Historical_Sand	3
16	Alphanzt99	3
16	ItsHydroMC	3
16	kekhon	3
16	Covalents	3
16	Nekomin0	3
16	xolstoi	3
16	00000000-0000-0000-0009-01ff0c3e5e4f	3
26	teslawolf38	2
26	Natty	2
26	Blackberry1310	2
26	SteveCraftBlocks	2
26	_Dean_123	2
26	Bobby808	2
26	noam464	2
26	Zythose	2
26	RobotMinion101	2
26	Hail_the_wombat	2
26	Jimi7hits	2
26	luseis	2
26	StinkyDiplomat	2
26	FlashMigma	2
26	PlasticOtari	2
26	00000000-0000-0000-0009-01f16526f034	2
42	Groovy_MoonBird	1
42	hm947	1
42	Wooptey	1
42	T045RTY	1
42	Zlatovlas	1
42	AlazelTheReal	1
42	Barjas	1
42	elleparo	1
42	Lez_	1
42	ITDV	1
42	beeperbeeper5	1
42	JuuustYeet	1
42	titanlax	1
42	12Magner05	1
42	Guillemet	1
42	Secret_Canary	1
42	set67	1
42	4774	1
42	thescout7	1
42	IforgotCS_Source	1
42	gcaisawesome	1
42	r123moore	1
42	Peeing	1
42	Winklepicker279	1
42	burbankbuilder28	1
42	TheWildMateo	1
42	ooga47	1
42	Mattesco	1
42	Ghemmah	1
42	Jonte0599	1
42	J4k__	1
42	FishyBoy3811	1
42	JESS_THE_RERE	1
42	shrimp_flips	1
42	HellsSponge	1
42	QueenShuvi	1
42	cog	1
42	LeadenKey	1
42	rejenita	1
42	Kowcio_	1
42	xzvu	1
42	scarletwarrior1	1
42	Havazelet	1
42	coobert42	1
42	Kateesaur	1
42	00000000-0000-0000-0009-01f935b0bed8	1
42	00000000-0000-0000-0009-01f73aa9620f	1
