rank	username	minecraft:killed_by/minecraft:stray
1	_Boipl_	17
2	eitanzaki	8
3	joethahobo	7
3	fr_ser	7
3	Di_infiri	7
3	Smoke____	7
7	Akoot_	6
8	Kamflame10	5
8	Ezekson	5
10	Cartoonmaniac	4
10	rarrq	4
10	purpolepickle	4
10	chipklip	4
10	EcksD	4
15	xyct	3
15	Historical_Sand	3
15	Alphanzt99	3
15	kekhon	3
15	Covalents	3
15	Nekomin0	3
15	EcksDofficial	3
15	00000000-0000-0000-0009-01f898304150	3
23	teslawolf38	2
23	Natty	2
23	Mahoose	2
23	Blackberry1310	2
23	_Dean_123	2
23	Bobby808	2
23	noam464	2
23	Zythose	2
23	RobotMinion101	2
23	Hail_the_wombat	2
23	FlashMigma	2
23	00000000-0000-0000-0009-01f16526f034	2
35	Groovy_MoonBird	1
35	hm947	1
35	Wooptey	1
35	T045RTY	1
35	Zlatovlas	1
35	AlazelTheReal	1
35	elleparo	1
35	MSK__	1
35	beeperbeeper5	1
35	JuuustYeet	1
35	titanlax	1
35	12Magner05	1
35	Guillemet	1
35	SteveCraftBlocks	1
35	set67	1
35	thescout7	1
35	IforgotCS_Source	1
35	gcaisawesome	1
35	r123moore	1
35	Peeing	1
35	Winklepicker279	1
35	burbankbuilder28	1
35	ooga47	1
35	Jonte0599	1
35	TTNG	1
35	FishyBoy3811	1
35	Jimi7hits	1
35	JESS_THE_RERE	1
35	HellsSponge	1
35	QueenShuvi	1
35	cog	1
35	LeadenKey	1
35	rejenita	1
35	stahouo	1
35	scarletwarrior1	1
35	Havazelet	1
35	coobert42	1
35	Kateesaur	1
35	00000000-0000-0000-0009-01f935b0bed8	1
35	00000000-0000-0000-0009-01f73aa9620f	1
