rank	username	minecraft:killed_by/minecraft:stray
1	_Boipl_	17
2	AdmiralSmoke	14
3	eitanzaki	8
4	joethahobo	7
4	fr_ser	7
4	Di_infiri	7
7	Akoot_	6
8	rarrq	5
8	Kamflame10	5
8	Ezekson	5
11	Mahoose	4
11	Prismyst	4
11	Cartoonmaniac	4
11	ItsHydroMC	4
11	purpolepickle	4
11	Tyrannosplart	4
11	EcksD	4
18	xyct	3
18	Historical_Sand	3
18	Alphanzt99	3
18	kekhon	3
18	Covalents	3
18	luseis	3
18	Nekomin0	3
18	xolstoi	3
18	00000000-0000-0000-0009-01ff0c3e5e4f	3
27	teslawolf38	2
27	Natty	2
27	Blackberry1310	2
27	SteveCraftBlocks	2
27	_Dean_123	2
27	Bobby808	2
27	noam464	2
27	Zythose	2
27	RobotMinion101	2
27	Mattesco	2
27	Hail_the_wombat	2
27	Jimi7hits	2
27	StinkyDiplomat	2
27	FlashMigma	2
27	PlasticOtari	2
27	00000000-0000-0000-0009-01f16526f034	2
43	Groovy_MoonBird	1
43	Mr_Byzantine	1
43	hm947	1
43	Wooptey	1
43	T045RTY	1
43	Zlatovlas	1
43	AlazelTheReal	1
43	Barjas	1
43	elleparo	1
43	Lez_	1
43	ITDV	1
43	beeperbeeper5	1
43	JuuustYeet	1
43	titanlax	1
43	12Magner05	1
43	Guillemet	1
43	Secret_Canary	1
43	set67	1
43	4774	1
43	thescout7	1
43	IforgotCS_Source	1
43	gcaisawesome	1
43	r123moore	1
43	Peeing	1
43	Winklepicker279	1
43	burbankbuilder28	1
43	TheWildMateo	1
43	ooga47	1
43	Ghemmah	1
43	Jonte0599	1
43	J4k__	1
43	FishyBoy3811	1
43	JESS_THE_RERE	1
43	shrimp_flips	1
43	HellsSponge	1
43	QueenShuvi	1
43	cog	1
43	wwwwinnebagoooo	1
43	mr_crabs761	1
43	LeadenKey	1
43	rejenita	1
43	Kowcio_	1
43	xzvu	1
43	FormulaNewt3627	1
43	scarletwarrior1	1
43	Enderxz3	1
43	Havazelet	1
43	coobert42	1
43	Kateesaur	1
43	00000000-0000-0000-0009-01f935b0bed8	1
43	00000000-0000-0000-0009-01f73aa9620f	1
