rank	username	minecraft:killed_by/minecraft:stray
1	_Boipl_	17
2	Smoke____	9
3	eitanzaki	8
4	joethahobo	7
4	fr_ser	7
4	Di_infiri	7
7	Akoot_	6
8	rarrq	5
8	Kamflame10	5
8	Ezekson	5
11	Cartoonmaniac	4
11	purpolepickle	4
11	chipklip	4
11	EcksD	4
15	xyct	3
15	Prismyst	3
15	Historical_Sand	3
15	Alphanzt99	3
15	kekhon	3
15	Covalents	3
15	Nekomin0	3
15	EcksDofficial	3
15	00000000-0000-0000-0009-01ff0c3e5e4f	3
15	00000000-0000-0000-0009-01f898304150	3
25	teslawolf38	2
25	Natty	2
25	Mahoose	2
25	Blackberry1310	2
25	_Dean_123	2
25	Bobby808	2
25	noam464	2
25	Zythose	2
25	RobotMinion101	2
25	Hail_the_wombat	2
25	Jimi7hits	2
25	StinkyDiplomat	2
25	FlashMigma	2
25	PlasticOtari	2
25	00000000-0000-0000-0009-01f16526f034	2
40	Groovy_MoonBird	1
40	hm947	1
40	Wooptey	1
40	T045RTY	1
40	Zlatovlas	1
40	AlazelTheReal	1
40	elleparo	1
40	Lez_	1
40	MSK__	1
40	beeperbeeper5	1
40	JuuustYeet	1
40	titanlax	1
40	12Magner05	1
40	Guillemet	1
40	SteveCraftBlocks	1
40	set67	1
40	4774	1
40	thescout7	1
40	IforgotCS_Source	1
40	gcaisawesome	1
40	r123moore	1
40	Peeing	1
40	Winklepicker279	1
40	burbankbuilder28	1
40	TheWildMateo	1
40	ooga47	1
40	Mattesco	1
40	Ghemmah	1
40	Jonte0599	1
40	TTNG	1
40	FishyBoy3811	1
40	JESS_THE_RERE	1
40	shrimp_flips	1
40	HellsSponge	1
40	QueenShuvi	1
40	cog	1
40	LeadenKey	1
40	rejenita	1
40	stahouo	1
40	scarletwarrior1	1
40	Havazelet	1
40	coobert42	1
40	Kateesaur	1
40	00000000-0000-0000-0009-01f935b0bed8	1
40	00000000-0000-0000-0009-01f73aa9620f	1
