rank	username	minecraft:killed_by/minecraft:stray
1	Boipl	17
2	Yamdalorian	16
3	CLG_Kata	10
4	milltesco	9
5	eitanzaki	8
6	joethahobo	7
6	fr_ser	7
6	Di_infiri	7
9	Akoot_	6
10	rarrq	5
10	Kamflame	5
10	Ezekson	5
13	Mr_Byzantine	4
13	Mahoose	4
13	Prismyst	4
13	Cartoonmaniac	4
13	hydrothebot	4
13	purpolepickle	4
13	Tyrannosplart	4
13	EcksD	4
21	xyct	3
21	Historical_Sand	3
21	Alphanzt99	3
21	kekhon	3
21	Covalents	3
21	luseis	3
21	Nekomin0	3
21	Spaghettatron	3
21	00000000-0000-0000-0009-01ff0c3e5e4f	3
30	teslawolf38	2
30	Natty	2
30	Lez_	2
30	beeperbeeper5	2
30	Blackberry1310	2
30	SteveCraftBlocks	2
30	_Dean_123	2
30	Bobby808	2
30	noam464	2
30	Zythose	2
30	RobotMinion101	2
30	Mattesco	2
30	Hail_the_wombat	2
30	Jimi7hits	2
30	StinkyDiplomat	2
30	FlashMigma	2
30	PlasticOtari	2
30	00000000-0000-0000-0009-01f16526f034	2
48	Groovy_MoonBird	1
48	MyMawgDonaldsGon	1
48	hm947	1
48	Wooptey	1
48	T045RTY	1
48	Zlatovlas	1
48	AlazelTheReal	1
48	Barjas	1
48	elleparo	1
48	MSK__	1
48	JuuustYeet	1
48	titanlax	1
48	12Magner05	1
48	Guillemet	1
48	Secret_Canary	1
48	set67	1
48	4774	1
48	thescout7	1
48	hijeatsdirt	1
48	gcaisawesome	1
48	r123moore	1
48	bl1ss0	1
48	Peeing	1
48	Winklepicker279	1
48	burbankbuilder28	1
48	LovableFemboy	1
48	TheWildMateo	1
48	Werbe	1
48	ooga47	1
48	Ghemmah	1
48	Jonte0599	1
48	J4k__	1
48	FishyBoy3811	1
48	St4nLe7	1
48	UZI_DOORMAN_Z	1
48	JESS_THE_RERE	1
48	shrimp_flips	1
48	HellsSponge	1
48	QueenShuvi	1
48	cog	1
48	wwwwinnebagoooo	1
48	mr_crabs761	1
48	KeyOfLead	1
48	rejenita	1
48	pixelviolin	1
48	Kowcio_	1
48	xzvu	1
48	robonya_	1
48	BungalowBeet	1
48	Steelynan	1
48	FormulaNewt3627	1
48	scarletwarrior1	1
48	Enderxz3	1
48	Havazelet	1
48	coobert42	1
48	Kateesaur	1
48	00000000-0000-0000-0009-01f935b0bed8	1
48	00000000-0000-0000-0009-01f73aa9620f	1
