rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	NatalieTW	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
12	luseis	7
12	TechnoNinja64	7
14	YungMaki	6
15	hm947	5
15	Wooptey	5
15	12Magner05	5
15	Jackattack53	5
19	FirsTimeGamingTV	4
19	kekhon	4
19	intropass	4
19	Blu3beast	4
19	Warlord324	4
24	I_Am_Mushkin	3
24	Di_infiri	3
24	ooga47	3
24	Tyrannosplart	3
24	FreakGenius	3
29	youhjjhhhjj	2
29	joethahobo	2
29	jessewegottacook	2
29	rarrq	2
29	ProfessorBee	2
29	boog4loo	2
29	crying_wolf_13	2
29	thescout7	2
29	Arceus1975	2
29	_Boipl_	2
29	Corbsman	2
29	thgrocks	2
29	xzvu	2
29	Nekomin0	2
29	_TCARREIRA_	2
29	jcool7	2
29	QueenOfDirt	2
29	Legendosh	2
29	Powowowow	2
29	PlasticOtari	2
29	Sral7	2
29	Smoke____	2
29	h2p_emrld	2
52	Groovy_MoonBird	1
52	Matemax	1
52	FazeObama69	1
52	RoskobiOne	1
52	dabloons	1
52	ItsColin11	1
52	PazinGaming	1
52	Azorathum	1
52	Foof13	1
52	6king6colt6	1
52	KarlKaek	1
52	bigstankyy	1
52	Hyugo	1
52	gren_ben	1
52	Esme_1	1
52	l_ducky_l	1
52	BlancoFlaco	1
52	SaucyDark	1
52	Killercatty78	1
52	T045RTY	1
52	ZaneABrain	1
52	ivorico	1
52	Mahoose	1
52	spaece	1
52	brandonjames_h	1
52	MOSS000	1
52	morgangauk	1
52	gemmiiv	1
52	Vizzoid	1
52	Euclidoris	1
52	dopplexd	1
52	Blackberry1310	1
52	RainbowSpaceCow	1
52	ellygaytor	1
52	firesgal3116	1
52	bloodbiter	1
52	Rich_Kat	1
52	TheDiamondCG	1
52	UnderKat	1
52	Motsaro	1
52	SomeWanderer	1
52	Covalents	1
52	Zan	1
52	M_Patata	1
52	Winklepicker279	1
52	Zythose	1
52	impossibleteapot	1
52	VTD	1
52	LilyNova	1
52	Rebytre	1
52	Kynigito	1
52	sitrollover	1
52	jewbacaman	1
52	CarryLine	1
52	Leonidas2k17	1
52	Lord_Jord	1
52	AuroraSkies	1
52	googmeister	1
52	JESS_THE_RERE	1
52	Fuad_R	1
52	claivin	1
52	Quaintster	1
52	Bloo2406	1
52	Spacewardharpy7	1
52	MasterNueve	1
52	geekbird	1
52	Cocoamallows	1
52	Optiprimus	1
52	stavgod	1
52	Pickel_Lord	1
52	ayamefag	1
52	MineMaster0012	1
52	RealGroot	1
52	SkinnyBois	1
52	nonarso	1
52	Skippeh	1
52	ConnorDanky_	1
52	EcksD	1
52	cichy096	1
52	Kiki_Majiki	1
52	UrbanPlanningEx	1
52	Zoeyfortnite	1
52	CrazyPotater	1
52	IronicUwU1	1
