rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	122
2	Jackattack53	58
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	25
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	lorywithay	9
12	MustaLoordi	9
14	noam464	8
14	Hyp3rion_	8
14	Onennon	8
17	TechnoNinja64	7
18	12Magner05	6
18	doublemaki	6
20	hm947	5
20	Wooptey	5
20	StarCookiees_	5
23	pintsizedrogue	4
23	FirsTimeGamingTV	4
23	kekhon	4
23	_witch_craft_	4
23	intropass	4
23	U_Mos_	4
23	Blu3beast	4
23	Warlord324	4
31	Mr_Byzantine	3
31	I_Am_Mushkin	3
31	craaaash	3
31	Di_infiri	3
31	ooga47	3
31	Tyrannosplart	3
31	Manaateee	3
31	FreakGenius	3
31	robonya_	3
31	Eczbek	3
31	Yamdalorian	3
42	PazinGaming	2
42	ECstardust	2
42	abdomera	2
42	joethahobo	2
42	skroobiez	2
42	rarrq	2
42	Studio4x32	2
42	i2f8x4h8ro	2
42	crying_wolf_13	2
42	thescout7	2
42	_Duckery	2
42	milltesco	2
42	Arceus1975	2
42	Reneedium	2
42	Boipl	2
42	Corbsman	2
42	thgrocks	2
42	Pumpkin_P_Patch	2
42	xzvu	2
42	Nekomin0	2
42	_TCARREIRA_	2
42	jcool7	2
42	QueenOfDirt	2
42	Legendosh	2
42	Powowowow	2
42	PlasticOtari	2
42	Sral7	2
42	h2p_emrld	2
70	Groovy_MoonBird	1
70	Matemkas	1
70	CLG_Kata	1
70	RoskobiOne	1
70	dabloons	1
70	ItsColin11	1
70	Azorathum	1
70	Foof13	1
70	6king6colt6	1
70	KarlKaek	1
70	mymayowasgone	1
70	bigstankyy	1
70	Hyugo	1
70	gren_ben	1
70	Ryan_GEMS	1
70	l_ducky_l	1
70	BlancoFlaco	1
70	SaucyDark	1
70	Killercatty78	1
70	T045RTY	1
70	ZaneABrain	1
70	Julmish	1
70	Mahoose	1
70	spaece	1
70	brandonjames_h	1
70	MOSS000	1
70	morgangauk	1
70	gemmiiv	1
70	akap47	1
70	Vizzoid	1
70	Euclidoris	1
70	dopplexd	1
70	Snostow	1
70	Blackberry1310	1
70	SMELLY_NAPPY	1
70	ellygaytor	1
70	firesgal3116	1
70	bloodbiter	1
70	Rich_Kat	1
70	TheDiamondCG	1
70	UnderKat	1
70	Motsaro	1
70	Funny_Pink	1
70	xxPipperDipperxx	1
70	potatol208	1
70	Covalents	1
70	Zan	1
70	M_Patata	1
70	Winklepicker279	1
70	hanaryheatwave	1
70	Zythose	1
70	impossibleteapot	1
70	VTD	1
70	Krowuss	1
70	LilyNova	1
70	Rebytre	1
70	oscminus	1
70	Mattesco	1
70	Kynigito	1
70	sitrollover	1
70	jewbacaman	1
70	PaperCanvas	1
70	CarryLine	1
70	Penguinllama517	1
70	Leonidas2k17	1
70	Lord_Jord	1
70	AuroraSkies	1
70	googmeister	1
70	JESS_THE_RERE	1
70	Fuad_R	1
70	claivin	1
70	Quaintster	1
70	Bloo2406	1
70	Buuck_	1
70	Spacewardharpy7	1
70	MasterNueve	1
70	geekbird	1
70	ConnorTG5	1
70	mr_crabs761	1
70	Cocoamallows	1
70	Optiprimus	1
70	stavgod	1
70	Pickel_Lord	1
70	ayamefag	1
70	Segotep999	1
70	BeardBois	1
70	_i_ERROR_i_	1
70	nonarso	1
70	TheBananaKat	1
70	Skippeh	1
70	ConnorDanky_	1
70	EcksD	1
70	cichy096	1
70	Kiki_Majiki	1
70	UrbanPlanningEx	1
70	Jimb0nat0r	1
70	TwinTowerV2	1
70	LuvLuvLove	1
70	CrazyPotater	1
70	IronicUwU1	1
70	TheWickedBird	1
