rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	122
2	Jackattack53	58
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	25
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	lorywithay	9
12	MustaLoordi	9
14	noam464	8
14	Hyp3rion_	8
14	Onennon	8
17	TechnoNinja64	7
18	12Magner05	6
18	YungMaki	6
20	hm947	5
20	Wooptey	5
20	StarCookiees_	5
23	FirsTimeGamingTV	4
23	kekhon	4
23	intropass	4
23	U_Mos_	4
23	Blu3beast	4
23	Warlord324	4
29	pintsizedrogue	3
29	I_Am_Mushkin	3
29	crashomon	3
29	Di_infiri	3
29	ooga47	3
29	Tyrannosplart	3
29	Manaateee	3
29	FreakGenius	3
29	Eczbek	3
38	Mr_Byzantine	2
38	PazinGaming	2
38	ECstardust	2
38	abdomera	2
38	joethahobo	2
38	skroobiez	2
38	rarrq	2
38	ProfessorBee	2
38	i2f8x4h8ro	2
38	_witch_craft_	2
38	crying_wolf_13	2
38	thescout7	2
38	fragrantmonke444	2
38	Arceus1975	2
38	Reneedium	2
38	Boipl	2
38	Corbsman	2
38	thgrocks	2
38	Pumpkin_P_Patch	2
38	xzvu	2
38	Nekomin0	2
38	_TCARREIRA_	2
38	jcool7	2
38	QueenOfDirt	2
38	Legendosh	2
38	Powowowow	2
38	PlasticOtari	2
38	Sral7	2
38	Yamdalorian	2
38	h2p_emrld	2
68	Groovy_MoonBird	1
68	Matemkas	1
68	CLG_Kata	1
68	RoskobiOne	1
68	dabloons	1
68	ItsColin11	1
68	Azorathum	1
68	Foof13	1
68	6king6colt6	1
68	KarlKaek	1
68	myaccountwasgone	1
68	bigstankyy	1
68	Hyugo	1
68	gren_ben	1
68	Ryan_GEMS	1
68	l_ducky_l	1
68	BlancoFlaco	1
68	SaucyDark	1
68	Killercatty78	1
68	T045RTY	1
68	ZaneABrain	1
68	Julmish	1
68	Mahoose	1
68	spaece	1
68	brandonjames_h	1
68	MOSS000	1
68	morgangauk	1
68	gemmiiv	1
68	akap47	1
68	Vizzoid	1
68	Euclidoris	1
68	dopplexd	1
68	Snostow	1
68	Blackberry1310	1
68	SMELLY_NAPPY	1
68	ellygaytor	1
68	firesgal3116	1
68	bloodbiter	1
68	Rich_Kat	1
68	TheDiamondCG	1
68	UnderKat	1
68	Motsaro	1
68	SomeWanderer	1
68	xxPipperDipperxx	1
68	potatol208	1
68	Covalents	1
68	Zan	1
68	M_Patata	1
68	Winklepicker279	1
68	hanaryheatwave	1
68	Zythose	1
68	impossibleteapot	1
68	VTD	1
68	Krowuss	1
68	LilyNova	1
68	RebytreGT	1
68	oscminus	1
68	Mattesco	1
68	Kynigito	1
68	sitrollover	1
68	jewbacaman	1
68	PaperCanvas	1
68	CarryLine	1
68	Penguinllama517	1
68	Leonidas2k17	1
68	Lord_Jord	1
68	AuroraSkies	1
68	googmeister	1
68	JESS_THE_RERE	1
68	Fuad_R	1
68	claivin	1
68	Quaintster	1
68	Bloo2406	1
68	Buuck_	1
68	Spacewardharpy7	1
68	MasterNueve	1
68	geekbird	1
68	ConnorTG5	1
68	mr_crabs761	1
68	Cocoamallows	1
68	Optiprimus	1
68	stavgod	1
68	Pickel_Lord	1
68	ayamefag	1
68	Segotep999	1
68	BeardBois	1
68	_i_ERROR_i_	1
68	robonya_	1
68	nonarso	1
68	TheBananaKat	1
68	Skippeh	1
68	ConnorDanky_	1
68	EcksD	1
68	cichy096	1
68	Kiki_Majiki	1
68	UrbanPlanningEx	1
68	Jimb0nat0r	1
68	Zoeyfortnite	1
68	skitzxo	1
68	CrazyPotater	1
68	IronicUwU1	1
68	TheWickedBird	1
